2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T18:10:15 Cycle:aa445d91-2404-4057-ba68-0b9c0329088e Created:2010-08-31T17:49:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014482,38.48,118117,34.57,1172,41.84,44873,33.3,224149,37.03,4402793,38.22,-5.17
LP,Liberal,2,109,109,1,3163451,30.32,86350,25.27,816,29.13,42062,31.21,195767,32.34,3488446,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,936103,8.97,45447,13.3,114,4.07,17864,13.26,80375,13.28,1079903,9.38,0.86
GRN,The Greens,4,150,150,0,1191702,11.42,58961,17.26,450,16.07,19879,14.75,49802,8.23,1320794,11.47,3.68
NP,The Nationals,5,16,16,0,406626,3.9,3559,1.04,19,0.68,1048,0.78,17641,2.91,428893,3.72,0.15
FFP,Family First,6,108,108,0,229349,2.2,12298,3.6,77,2.75,3241,2.4,13561,2.24,258526,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70474,0.68,3172,0.93,30,1.07,932,0.69,3057,0.5,77665,0.67,-0.17
DEM,Democrats,8,25,25,0,17815,0.17,702,0.21,0,0,123,0.09,1015,0.17,19655,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.15,0,0,1111,0.82,1389,0.23,37097,0.32,0
ON,One Nation,10,21,21,0,22406,0.21,876,0.26,7,0.25,299,0.22,1087,0.18,24675,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6813,0.07,280,0.08,1,0.04,119,0.09,304,0.05,7517,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,1575,0.46,12,0.43,463,0.34,1223,0.2,21120,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,379,0.11,5,0.18,113,0.08,250,0.04,8543,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,434,0.13,3,0.11,140,0.1,230,0.04,4844,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,368,0.11,0,0,63,0.05,240,0.04,9714,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.07,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,683,0.2,0,0,159,0.12,415,0.07,9917,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,53,0.02,0,0,13,0.01,53,0.01,1296,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,1,0.04,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,378,0.11,8,0.29,161,0.12,406,0.07,11254,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,181,0.05,4,0.14,70,0.05,235,0.04,3972,0.03,0.03
IND,Independent,24,53,82,0,268909,2.58,6776,1.98,82,2.93,1938,1.44,13805,2.28,291510,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,89,0.03,0,0,14,0.01,92,0.02,2242,0.02,0.01
