2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T06:30:39 Cycle:66a65992-6e29-4b3e-bc3f-110d40eefcf3 Created:2010-09-01T06:17:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014946,38.47,119101,34.58,1172,41.84,47353,33.33,225405,36.86,4407977,38.21,-5.18
LP,Liberal,2,109,109,1,3163270,30.31,87490,25.4,816,29.13,44176,31.09,199654,32.65,3495406,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,936976,8.98,45447,13.19,114,4.07,18287,12.87,80375,13.14,1081199,9.37,0.85
GRN,The Greens,4,150,150,0,1191799,11.42,59404,17.25,450,16.07,20949,14.75,50504,8.26,1323106,11.47,3.68
NP,The Nationals,5,16,16,0,406625,3.9,3559,1.03,19,0.68,1205,0.85,17713,2.9,429121,3.72,0.15
FFP,Family First,6,108,108,0,229387,2.2,12336,3.58,77,2.75,3385,2.38,13634,2.23,258819,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70478,0.68,3181,0.92,30,1.07,985,0.69,3132,0.51,77806,0.67,-0.17
DEM,Democrats,8,25,25,0,17811,0.17,702,0.2,0,0,142,0.1,1015,0.17,19670,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.15,0,0,1738,1.22,1389,0.23,37725,0.33,0.01
ON,One Nation,10,21,21,0,22410,0.21,932,0.27,7,0.25,299,0.21,1120,0.18,24768,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6828,0.07,280,0.08,1,0.04,162,0.11,312,0.05,7583,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,1575,0.46,12,0.43,463,0.33,1223,0.2,21118,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,388,0.11,5,0.18,113,0.08,250,0.04,8552,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,440,0.13,3,0.11,140,0.1,230,0.04,4850,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,368,0.11,0,0,63,0.04,240,0.04,9714,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,230,0.07,0,0,40,0.03,128,0.02,3520,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8660,0.08,683,0.2,0,0,159,0.11,445,0.07,9947,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,103,0.03,0,0,11,0.01,44,0.01,1407,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,53,0.02,0,0,13,0.01,53,0.01,1296,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2449,0.02,126,0.04,1,0.04,27,0.02,87,0.01,2690,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,378,0.11,8,0.29,161,0.11,419,0.07,11269,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,181,0.05,4,0.14,70,0.05,235,0.04,3972,0.03,0.03
IND,Independent,24,53,82,0,268913,2.58,6890,2,82,2.93,2114,1.49,13805,2.26,291804,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,89,0.03,0,0,14,0.01,92,0.02,2242,0.02,0.01
