2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:01:51 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015286,38.47,174335,34.32,3066,41.93,95546,33.53,247146,36.69,4535379,38.08,-5.31
LP,Liberal,2,109,109,1,3163565,30.31,137863,27.14,1992,27.24,92007,32.28,223837,33.23,3619264,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,936508,8.97,51985,10.23,439,6,30531,10.71,84574,12.55,1104037,9.27,0.75
GRN,The Greens,4,150,150,0,1193216,11.43,87152,17.16,1120,15.32,40696,14.28,56251,8.35,1378435,11.57,3.78
NP,The Nationals,5,16,16,0,406585,3.9,12859,2.53,82,1.12,5462,1.92,20605,3.06,445593,3.74,0.17
FFP,Family First,6,108,108,0,229365,2.2,16968,3.34,287,3.92,6199,2.18,15127,2.25,267946,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70472,0.68,4675,0.92,81,1.11,1811,0.64,3469,0.51,80508,0.68,-0.16
DEM,Democrats,8,25,25,0,17819,0.17,1165,0.23,21,0.29,545,0.19,1285,0.19,20835,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,0,0,1738,0.61,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22419,0.21,1596,0.31,22,0.3,608,0.21,1309,0.19,25954,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,368,0.07,2,0.03,221,0.08,329,0.05,7747,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,2151,0.42,14,0.19,805,0.28,1306,0.19,22121,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,495,0.1,10,0.14,186,0.07,294,0.04,8777,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.1,3,0.04,214,0.08,256,0.04,5036,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,612,0.12,3,0.04,161,0.06,264,0.04,10135,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.03,72,0.03,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.19,0,0,355,0.12,492,0.07,10474,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.03,0,0,23,0.01,50,0.01,1453,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,126,0.02,1,0.01,61,0.02,87,0.01,2713,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10317,0.1,655,0.13,11,0.15,389,0.14,466,0.07,11838,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,330,0.06,12,0.16,95,0.03,257,0.04,4176,0.04,0.04
IND,Independent,24,53,82,1,268803,2.58,11984,2.36,143,1.96,7122,2.5,14503,2.15,302555,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2055,0.02,124,0.02,2,0.03,114,0.04,103,0.02,2398,0.02,0.01
