2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:57:21 Cycle:ca6422da-1409-4a56-aae5-6b6e300738a6 Created:2010-08-31T10:48:29 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015819,38.48,81752,33.92,1721,43.97,26991,32.52,201479,36.85,4327762,38.26,-5.13
LP,Liberal,2,109,109,1,3165097,30.33,59539,24.7,1165,29.76,26462,31.88,177705,32.5,3429968,30.32,0.62
LNQ,Liberal National Party of Queensland,3,30,30,0,935719,8.97,35073,14.55,59,1.51,11374,13.7,76363,13.97,1058588,9.36,0.84
GRN,The Greens,4,150,150,0,1191575,11.42,43240,17.94,709,18.11,12117,14.6,45228,8.27,1292869,11.43,3.64
NP,The Nationals,5,16,16,0,406626,3.9,1068,0.44,19,0.49,523,0.63,12866,2.35,421102,3.72,0.15
FFP,Family First,6,108,108,0,229339,2.2,8646,3.59,126,3.22,2000,2.41,12416,2.27,252527,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70478,0.68,2359,0.98,17,0.43,692,0.83,2743,0.5,76289,0.67,-0.17
DEM,Democrats,8,25,25,0,17835,0.17,421,0.17,0,0,53,0.06,930,0.17,19239,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.22,0,0,612,0.74,1389,0.25,36598,0.32,0
ON,One Nation,10,21,21,0,22406,0.21,637,0.26,5,0.13,133,0.16,889,0.16,24070,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,244,0.1,1,0.03,89,0.11,297,0.05,7428,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,1015,0.42,7,0.18,246,0.3,984,0.18,20098,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,279,0.12,3,0.08,88,0.11,229,0.04,8395,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,270,0.11,0,0,93,0.11,210,0.04,4613,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9044,0.09,323,0.13,0,0,25,0.03,197,0.04,9589,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,152,0.06,0,0,40,0.05,124,0.02,3439,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.27,0,0,119,0.14,415,0.08,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.01,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,39,0.02,0,0,13,0.02,53,0.01,1283,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0,87,0.02,2554,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,322,0.13,8,0.2,105,0.13,393,0.07,11136,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3487,0.03,152,0.06,0,0,52,0.06,225,0.04,3916,0.03,0.03
IND,Independent,24,53,82,0,268983,2.58,4151,1.72,74,1.89,1152,1.39,11403,2.09,285763,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2032,0.02,73,0.03,0,0,0,0,85,0.02,2190,0.02,0.01
