2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T22:11:31 Cycle:7401da98-f089-42ce-8f48-27817faacd8c Created:2010-08-24T21:48:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008190,38.5,2963,34.73,0,0,2038,28.92,16788,39.12,4029979,38.49,-4.9
LP,Liberal,2,109,109,0,3156814,30.32,2257,26.45,0,0,3342,47.43,15374,35.82,3177787,30.35,0.65
LNQ,Liberal National Party of Queensland,3,30,30,0,933981,8.97,871,10.21,0,0,431,6.12,4720,11,940003,8.98,0.46
GRN,The Greens,4,150,150,0,1187870,11.41,1512,17.72,0,0,866,12.29,3916,9.12,1194164,11.41,3.62
NP,The Nationals,5,16,16,0,404387,3.88,0,0,0,0,11,0.16,0,0,404398,3.86,0.29
FFP,Family First,6,108,108,0,228648,2.2,241,2.82,0,0,163,2.31,1063,2.48,230115,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70142,0.67,106,1.24,0,0,121,1.72,112,0.26,70481,0.67,-0.17
DEM,Democrats,8,25,25,0,17674,0.17,11,0.13,0,0,0,0,110,0.26,17795,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34874,0.33,284,3.33,0,0,0,0,0,0,35158,0.34,0.02
ON,One Nation,10,21,21,0,22341,0.21,42,0.49,0,0,27,0.38,33,0.08,22443,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6776,0.07,25,0.29,0,0,2,0.03,21,0.05,6824,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17809,0.17,18,0.21,0,0,0,0,83,0.19,17910,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7750,0.07,13,0.15,0,0,0,0,0,0,7763,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,13,0.15,0,0,0,0,0,0,4048,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8932,0.09,0,0,0,0,0,0,0,0,8932,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3138,0.03,0,0,0,0,0,0,0,0,3138,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8726,0.08,0,0,0,0,0,0,128,0.3,8854,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1246,0.01,0,0,0,0,0,0,0,0,1246,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,12,0.14,0,0,0,0,43,0.1,10349,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3487,0.03,22,0.26,0,0,15,0.21,45,0.1,3569,0.03,0.03
IND,Independent,24,53,82,0,267993,2.57,142,1.66,0,0,30,0.43,481,1.12,268646,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
