2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:19:30 Cycle:39295b0e-578f-450f-b06f-90e640dd5c20 Created:2010-08-26T18:04:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4011765,38.5,22960,33.55,0,0,5962,31.12,113424,38.15,4154111,38.44,-4.95
LP,Liberal,2,109,109,0,3158606,30.31,13810,20.18,0,0,8109,42.32,91604,30.81,3272129,30.28,0.58
LNQ,Liberal National Party of Queensland,3,30,30,0,935023,8.97,12702,18.56,0,0,1534,8.01,43485,14.63,992744,9.19,0.67
GRN,The Greens,4,150,150,0,1189636,11.42,12693,18.55,0,0,2501,13.05,24707,8.31,1229537,11.38,3.59
NP,The Nationals,5,16,16,0,405284,3.89,0,0,0,0,11,0.06,5982,2.01,411277,3.81,0.24
FFP,Family First,6,108,108,0,229123,2.2,2212,3.23,0,0,445,2.32,7303,2.46,239083,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70309,0.67,630,0.92,0,0,252,1.32,1202,0.4,72393,0.67,-0.17
DEM,Democrats,8,25,25,0,17688,0.17,48,0.07,0,0,1,0.01,495,0.17,18232,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.77,0,0,0,0,1389,0.47,35988,0.33,0.01
ON,One Nation,10,21,21,0,22370,0.21,165,0.24,0,0,54,0.28,237,0.08,22826,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6793,0.07,100,0.15,0,0,5,0.03,212,0.07,7110,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,181,0.26,0,0,7,0.04,511,0.17,18548,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7803,0.07,101,0.15,0,0,10,0.05,103,0.03,8017,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.15,0,0,12,0.06,129,0.04,4287,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9006,0.09,37,0.05,0,0,2,0.01,78,0.03,9123,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3119,0.03,66,0.1,0,0,0,0,60,0.02,3245,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,141,0.21,0,0,54,0.28,305,0.1,9243,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.06,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,152,0.22,0,0,3,0.02,285,0.1,10732,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,79,0.12,0,0,30,0.16,143,0.05,3741,0.03,0.03
IND,Independent,24,53,82,0,268924,2.58,1685,2.46,0,0,167,0.87,5524,1.86,276300,2.56,0.34
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,57,0.02,2100,0.02,0.01
