2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:58:01 Cycle:09cc33ad-da5a-4275-a598-2a2a9b2733dc Created:2010-09-06T15:50:07 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,3,4014706,38.47,225488,34.85,9026,42.1,144802,33.66,269768,36.27,4663790,37.99,-5.4
LP,Liberal,2,109,109,3,3161967,30.3,180276,27.86,5214,24.32,140773,32.72,247264,33.24,3735494,30.43,0.73
LNQ,Liberal National Party of Queensland,3,30,30,4,936781,8.98,57701,8.92,1899,8.86,37117,8.63,93769,12.61,1127267,9.18,0.66
GRN,The Greens,4,150,150,0,1193595,11.44,113717,17.58,3201,14.93,64583,15.01,63825,8.58,1438921,11.72,3.93
NP,The Nationals,5,16,16,0,406559,3.9,15304,2.37,290,1.35,12719,2.96,23030,3.1,457902,3.73,0.16
FFP,Family First,6,108,108,0,229386,2.2,20767,3.21,746,3.48,9037,2.1,16465,2.21,276401,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70470,0.68,5391,0.83,201,0.94,2529,0.59,3762,0.51,82353,0.67,-0.17
DEM,Democrats,8,25,25,0,17782,0.17,1654,0.26,41,0.19,1070,0.25,1480,0.2,22027,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.08,69,0.32,1879,0.44,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22409,0.21,2013,0.31,67,0.31,981,0.23,1459,0.2,26929,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,489,0.08,19,0.09,283,0.07,383,0.05,7940,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,2611,0.4,64,0.3,1635,0.38,1552,0.21,23701,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7779,0.07,742,0.11,28,0.13,354,0.08,339,0.05,9242,0.08,0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,566,0.09,16,0.07,269,0.06,290,0.04,5172,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9098,0.09,1083,0.17,33,0.15,373,0.09,287,0.04,10874,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,292,0.05,9,0.04,90,0.02,153,0.02,3661,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1197,0.19,23,0.11,528,0.12,528,0.07,10929,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,134,0.02,3,0.01,25,0.01,50,0.01,1459,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,94,0.01,2,0.01,52,0.01,122,0.02,1449,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,24,0.01,22,0,630,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,197,0.03,1,0,79,0.02,91,0.01,2803,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,919,0.14,22,0.1,599,0.14,641,0.09,12482,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,388,0.06,13,0.06,156,0.04,276,0.04,4312,0.04,0.04
IND,Independent,24,53,82,1,268792,2.58,15182,2.35,449,2.09,10096,2.35,16568,2.23,311087,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,167,0.03,2,0.01,133,0.03,148,0.02,2505,0.02,0.01
