2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T12:20:28 Cycle:a68bc66f-3c1c-45e9-a41c-478150d70fc8 Created:2010-09-04T12:04:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014805,38.47,214884,34.67,5747,42.07,133252,33.61,261977,36.48,4630665,38.01,-5.38
LP,Liberal,2,109,109,2,3162341,30.3,173565,28,3436,25.15,129506,32.66,240064,33.43,3708912,30.44,0.74
LNQ,Liberal National Party of Queensland,3,30,30,3,936796,8.98,55335,8.93,1203,8.81,34853,8.79,89464,12.46,1117651,9.17,0.65
GRN,The Greens,4,150,150,0,1193602,11.44,109097,17.6,1978,14.48,58393,14.73,61080,8.5,1424150,11.69,3.9
NP,The Nationals,5,16,16,0,406572,3.9,14912,2.41,165,1.21,12334,3.11,21246,2.96,455229,3.74,0.17
FFP,Family First,6,108,108,0,229391,2.2,19737,3.18,507,3.71,8326,2.1,15973,2.22,273934,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70473,0.68,5228,0.84,170,1.24,2382,0.6,3620,0.5,81873,0.67,-0.17
DEM,Democrats,8,25,25,0,17777,0.17,1587,0.26,28,0.2,887,0.22,1440,0.2,21719,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.51,1874,0.47,1389,0.19,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22415,0.21,1819,0.29,51,0.37,867,0.22,1388,0.19,26540,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,489,0.08,9,0.07,237,0.06,360,0.05,7863,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17841,0.17,2518,0.41,22,0.16,1516,0.38,1420,0.2,23317,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,729,0.12,16,0.12,270,0.07,331,0.05,9128,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,271,0.04,5125,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9094,0.09,1047,0.17,8,0.06,346,0.09,275,0.04,10770,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.05,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8655,0.08,1178,0.19,0,0,518,0.13,498,0.07,10849,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.02,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,855,0.14,10,0.07,538,0.14,617,0.09,12338,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,366,0.06,11,0.08,128,0.03,274,0.04,4258,0.03,0.03
IND,Independent,24,53,82,1,268792,2.58,14466,2.33,212,1.55,9640,2.43,15948,2.22,309058,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2054,0.02,159,0.03,2,0.01,129,0.03,142,0.02,2486,0.02,0.01
