2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:24:37 Cycle:c4178960-5ee1-4beb-8485-d1b0a6c7bc11 Created:2010-09-01T15:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015384,38.47,144432,34.82,1737,42.04,65572,33.65,233290,36.91,4460415,38.18,-5.21
LP,Liberal,2,109,109,1,3164172,30.32,108866,26.25,1224,29.62,62859,32.26,206593,32.69,3543714,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,936446,8.97,49085,11.83,114,2.76,22886,11.75,81992,12.97,1090523,9.33,0.81
GRN,The Greens,4,150,150,0,1193007,11.43,70972,17.11,643,15.56,27972,14.36,52304,8.28,1344898,11.51,3.72
NP,The Nationals,5,16,16,0,406539,3.9,6477,1.56,70,1.69,1621,0.83,18980,3,433687,3.71,0.14
FFP,Family First,6,108,108,0,229355,2.2,14403,3.47,128,3.1,4347,2.23,14149,2.24,262382,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70473,0.68,3860,0.93,56,1.36,1265,0.65,3204,0.51,78858,0.67,-0.17
DEM,Democrats,8,25,25,0,17822,0.17,970,0.23,10,0.24,322,0.17,1095,0.17,20219,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.13,0,0,1738,0.89,1389,0.22,37725,0.32,0
ON,One Nation,10,21,21,0,22411,0.21,1230,0.3,22,0.53,509,0.26,1178,0.19,25350,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6812,0.07,318,0.08,2,0.05,182,0.09,321,0.05,7635,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17839,0.17,1896,0.46,13,0.31,648,0.33,1228,0.19,21624,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7794,0.07,422,0.1,5,0.12,126,0.06,264,0.04,8611,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.13,3,0.07,160,0.08,230,0.04,4956,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9107,0.09,563,0.14,0,0,102,0.05,263,0.04,10035,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,237,0.06,2,0.05,58,0.03,128,0.02,3547,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,889,0.21,0,0,285,0.15,467,0.07,10299,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,128,0.03,0,0,20,0.01,44,0.01,1439,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,72,0.02,0,0,29,0.01,53,0.01,1332,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2448,0.02,126,0.03,1,0.02,27,0.01,87,0.01,2689,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10303,0.1,453,0.11,9,0.22,188,0.1,432,0.07,11385,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,280,0.07,5,0.12,86,0.04,243,0.04,4096,0.04,0.04
IND,Independent,24,53,82,0,268877,2.58,7963,1.92,88,2.13,3806,1.95,13981,2.21,294715,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2056,0.02,95,0.02,0,0,33,0.02,96,0.02,2280,0.02,0.01
