2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:22:49 Cycle:ac98f4f1-3945-4674-91f6-af354b10d530 Created:2010-08-30T12:03:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015502,38.47,55421,33.54,207,35.51,16966,33.17,175692,37.41,4263788,38.33,-5.06
LP,Liberal,2,109,109,0,3166393,30.34,37154,22.48,179,30.7,18254,35.69,150185,31.97,3372165,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,935309,8.96,27764,16.8,0,0,5066,9.9,66609,14.18,1034748,9.3,0.78
GRN,The Greens,4,150,150,0,1191895,11.42,29900,18.09,82,14.07,7194,14.06,38691,8.24,1267762,11.4,3.61
NP,The Nationals,5,16,16,0,406609,3.9,910,0.55,19,3.26,317,0.62,10175,2.17,418030,3.76,0.19
FFP,Family First,6,108,108,0,229335,2.2,6169,3.73,5,0.86,1172,2.29,10661,2.27,247342,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70476,0.68,1491,0.9,10,1.72,457,0.89,2263,0.48,74697,0.67,-0.17
DEM,Democrats,8,25,25,0,17817,0.17,215,0.13,0,0,28,0.05,843,0.18,18903,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.32,0,0,367,0.72,1389,0.3,36353,0.33,0.01
ON,One Nation,10,21,21,0,22407,0.21,404,0.24,2,0.34,109,0.21,701,0.15,23623,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,206,0.12,0,0,36,0.07,272,0.06,7311,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,664,0.4,5,0.86,119,0.23,804,0.17,19441,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7801,0.07,209,0.13,3,0.51,42,0.08,195,0.04,8250,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,194,0.12,0,0,44,0.09,174,0.04,4452,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9058,0.09,105,0.06,0,0,7,0.01,176,0.04,9346,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3121,0.03,116,0.07,0,0,22,0.04,105,0.02,3364,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8746,0.08,371,0.22,0,0,74,0.14,374,0.08,9565,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,82,0.05,0,0,7,0.01,41,0.01,1381,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.01,0,0,0,0,53,0.01,1251,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,240,0.15,0,0,72,0.14,361,0.08,10991,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3484,0.03,140,0.08,0,0,46,0.09,208,0.04,3878,0.03,0.03
IND,Independent,24,53,82,0,269011,2.58,2917,1.77,71,12.18,748,1.46,9592,2.04,282339,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0,0,0,0,0,82,0.02,2128,0.02,0.01
