2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T10:49:59 Cycle:5df9ba7c-b418-4d15-8b3d-f6c084eb9b94 Created:2010-08-22T10:29:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,3987011,38.51,0,0,0,0,0,0,0,0,3987011,38.51,-4.87
LP,Liberal,2,109,109,0,3139859,30.33,0,0,0,0,0,0,0,0,3139859,30.33,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,926877,8.95,0,0,0,0,0,0,0,0,926877,8.95,0.43
GRN,The Greens,4,150,150,0,1183484,11.43,0,0,0,0,0,0,0,0,1183484,11.43,3.64
NP,The Nationals,5,16,16,0,399148,3.86,0,0,0,0,0,0,0,0,399148,3.86,0.29
FFP,Family First,6,108,108,0,227483,2.2,0,0,0,0,0,0,0,0,227483,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,69770,0.67,0,0,0,0,0,0,0,0,69770,0.67,-0.17
DEM,Democrats,8,25,25,0,17602,0.17,0,0,0,0,0,0,0,0,17602,0.17,-0.55
CLP,CLP - The Territory Party,9,2,2,0,34784,0.34,0,0,0,0,0,0,0,0,34784,0.34,0.02
ON,One Nation,10,21,21,0,22274,0.22,0,0,0,0,0,0,0,0,22274,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6762,0.07,0,0,0,0,0,0,0,0,6762,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17631,0.17,0,0,0,0,0,0,0,0,17631,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7734,0.07,0,0,0,0,0,0,0,0,7734,0.07,-0.01
DLP,DLP - Democratic Labor Party,14,7,7,0,4004,0.04,0,0,0,0,0,0,0,0,4004,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8906,0.09,0,0,0,0,0,0,0,0,8906,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3141,0.03,0,0,0,0,0,0,0,0,3141,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8727,0.08,0,0,0,0,0,0,0,0,8727,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1252,0.01,0,0,0,0,0,0,0,0,1252,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10220,0.1,0,0,0,0,0,0,0,0,10220,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3474,0.03,0,0,0,0,0,0,0,0,3474,0.03,0.03
IND,Independent,24,53,82,0,265607,2.57,0,0,0,0,0,0,0,0,265607,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2010,0.02,0,0,0,0,0,0,0,0,2010,0.02,0.01
