2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:05 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014414,38.48,99577,34.32,973,41.11,37254,33.46,216066,37.15,4368284,38.26,-5.13
LP,Liberal,2,109,109,1,3163446,30.32,71783,24.74,691,29.19,32552,29.24,186960,32.15,3455432,30.26,0.56
LNQ,Liberal National Party of Queensland,3,30,30,0,935705,8.97,41280,14.23,114,4.82,17656,15.86,78297,13.46,1073052,9.4,0.88
GRN,The Greens,4,150,150,0,1191373,11.42,50872,17.53,377,15.93,16409,14.74,47798,8.22,1306829,11.44,3.65
NP,The Nationals,5,16,16,0,406623,3.9,2185,0.75,19,0.8,579,0.52,16239,2.79,425645,3.73,0.16
FFP,Family First,6,108,108,0,229268,2.2,10773,3.71,60,2.53,2827,2.54,13048,2.24,255976,2.24,0.25
CDP,CDP Christian Party,7,42,42,0,70475,0.68,2631,0.91,19,0.8,695,0.62,2854,0.49,76674,0.67,-0.17
DEM,Democrats,8,25,25,0,17813,0.17,571,0.2,0,0,67,0.06,993,0.17,19444,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.18,0,0,612,0.55,1389,0.24,36598,0.32,0
ON,One Nation,10,21,21,0,22400,0.21,698,0.24,7,0.3,144,0.13,974,0.17,24223,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,259,0.09,1,0.04,89,0.08,304,0.05,7450,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,1211,0.42,12,0.51,355,0.32,991,0.17,20412,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7797,0.07,368,0.13,3,0.13,88,0.08,248,0.04,8504,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,373,0.13,3,0.13,122,0.11,230,0.04,4765,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9050,0.09,360,0.12,0,0,25,0.02,213,0.04,9648,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,193,0.07,0,0,40,0.04,124,0.02,3479,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.23,0,0,119,0.11,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,102,0.04,0,0,11,0.01,41,0.01,1403,0.01,0.01
CA,Carers Alliance,19,3,3,0,1177,0.01,39,0.01,0,0,13,0.01,53,0.01,1282,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2445,0.02,66,0.02,0,0,4,0,87,0.01,2602,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10299,0.1,322,0.11,8,0.34,142,0.13,406,0.07,11177,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,159,0.05,2,0.08,62,0.06,227,0.04,3932,0.03,0.03
IND,Independent,24,53,82,0,268919,2.58,5075,1.75,78,3.3,1477,1.33,13509,2.32,289058,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2047,0.02,77,0.03,0,0,0,0,85,0.01,2209,0.02,0.01
