2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:13:32 Cycle:f9ee4fb0-7793-4337-8d57-55c796628979 Created:2010-08-31T12:03:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014715,38.48,84485,34.06,1721,43.97,28485,32.71,208969,37.17,4338375,38.27,-5.12
LP,Liberal,2,109,109,1,3163599,30.32,61589,24.83,1165,29.76,27807,31.93,181433,32.27,3435593,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,935719,8.97,35542,14.33,59,1.51,11736,13.48,77673,13.82,1060729,9.36,0.84
GRN,The Greens,4,150,150,0,1191317,11.42,44264,17.85,709,18.11,12781,14.68,46493,8.27,1295564,11.43,3.64
NP,The Nationals,5,16,16,0,406620,3.9,1300,0.52,19,0.49,523,0.6,13819,2.46,422281,3.73,0.16
FFP,Family First,6,108,108,0,229274,2.2,9008,3.63,126,3.22,2078,2.39,12741,2.27,253227,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70479,0.68,2383,0.96,17,0.43,692,0.79,2765,0.49,76336,0.67,-0.17
DEM,Democrats,8,25,25,0,17809,0.17,432,0.17,0,0,67,0.08,968,0.17,19276,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.21,0,0,612,0.7,1389,0.25,36598,0.32,0
ON,One Nation,10,21,21,0,22409,0.21,640,0.26,5,0.13,144,0.17,889,0.16,24087,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,256,0.1,1,0.03,89,0.1,297,0.05,7440,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17847,0.17,1039,0.42,7,0.18,278,0.32,984,0.18,20155,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7796,0.07,279,0.11,3,0.08,88,0.1,248,0.04,8414,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4040,0.04,272,0.11,0,0,93,0.11,223,0.04,4628,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9053,0.09,323,0.13,0,0,25,0.03,206,0.04,9607,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3123,0.03,152,0.06,0,0,40,0.05,124,0.02,3439,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,654,0.26,0,0,119,0.14,415,0.07,9935,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1249,0.01,92,0.04,0,0,11,0.01,41,0.01,1393,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,39,0.02,0,0,13,0.01,53,0.01,1283,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2446,0.02,19,0.01,0,0,4,0,87,0.02,2556,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10301,0.1,322,0.13,8,0.2,128,0.15,393,0.07,11152,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3481,0.03,152,0.06,0,0,62,0.07,225,0.04,3920,0.03,0.03
IND,Independent,24,53,82,0,268914,2.58,4175,1.68,74,1.89,1212,1.39,11695,2.08,286070,2.52,0.3
NAFD,Non Affiliated,25,5,5,0,2032,0.02,77,0.03,0,0,0,0,85,0.02,2194,0.02,0.01
