2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:36:10 Cycle:84b19ba2-cb47-4816-809e-a18c4d7d60aa Created:2010-09-06T13:19:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,3,4014638,38.47,220694,34.74,7490,41.6,140761,33.56,266932,36.35,4650515,37.99,-5.4
LP,Liberal,2,109,109,2,3162173,30.3,177537,27.94,4397,24.42,137141,32.7,243239,33.13,3724487,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,4,936784,8.98,57269,9.01,1594,8.85,36954,8.81,93080,12.68,1125681,9.2,0.68
GRN,The Greens,4,150,150,0,1193587,11.44,111416,17.54,2623,14.57,62396,14.88,62709,8.54,1432731,11.7,3.91
NP,The Nationals,5,16,16,0,406559,3.9,14975,2.36,269,1.49,12582,3,22627,3.08,457012,3.73,0.16
FFP,Family First,6,108,108,0,229391,2.2,20303,3.2,667,3.7,8884,2.12,16303,2.22,275548,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70477,0.68,5314,0.84,186,1.03,2490,0.59,3718,0.51,82185,0.67,-0.17
DEM,Democrats,8,25,25,0,17780,0.17,1607,0.25,33,0.18,927,0.22,1453,0.2,21800,0.18,-0.54
CLP,Country Liberals,9,2,2,1,34073,0.33,545,0.09,69,0.38,1879,0.45,1558,0.21,38124,0.31,-0.01
ON,One Nation,10,21,21,0,22412,0.21,1925,0.3,65,0.36,947,0.23,1426,0.19,26775,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,488,0.08,13,0.07,283,0.07,379,0.05,7929,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17838,0.17,2573,0.4,55,0.31,1576,0.38,1442,0.2,23484,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7781,0.07,729,0.11,21,0.12,304,0.07,340,0.05,9175,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4031,0.04,555,0.09,9,0.05,265,0.06,288,0.04,5148,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9098,0.09,1066,0.17,27,0.15,353,0.08,279,0.04,10823,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,284,0.04,8,0.04,85,0.02,153,0.02,3647,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8653,0.08,1178,0.19,23,0.13,528,0.13,498,0.07,10880,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,84,0.01,2,0.01,52,0.01,114,0.02,1430,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,79,0.02,91,0.01,2798,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10306,0.1,913,0.14,11,0.06,579,0.14,625,0.09,12434,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,384,0.06,13,0.07,141,0.03,276,0.04,4293,0.04,0.04
IND,Independent,24,53,82,1,268797,2.58,14947,2.35,424,2.35,10060,2.4,16529,2.25,310757,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,167,0.03,2,0.01,133,0.03,145,0.02,2503,0.02,0.01
