2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:03:41 Cycle:8346e4a7-b8a0-490b-bc76-4db3f3f9fa57 Created:2010-09-02T15:49:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015422,38.47,179626,34.49,3336,42.43,99398,33.36,249064,36.59,4546846,38.07,-5.32
LP,Liberal,2,109,109,1,3163314,30.31,141163,27.1,2152,27.37,96312,32.33,227654,33.44,3630595,30.4,0.7
LNQ,Liberal National Party of Queensland,3,30,30,0,936509,8.97,52852,10.15,439,5.58,31434,10.55,84929,12.48,1106163,9.26,0.74
GRN,The Greens,4,150,150,0,1193316,11.43,89523,17.19,1182,15.03,42151,14.15,56803,8.34,1382975,11.58,3.79
NP,The Nationals,5,16,16,0,406583,3.9,12859,2.47,82,1.04,6675,2.24,20604,3.03,446803,3.74,0.17
FFP,Family First,6,108,108,0,229369,2.2,17592,3.38,323,4.11,6512,2.19,15195,2.23,268991,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70475,0.68,4675,0.9,88,1.12,1899,0.64,3533,0.52,80670,0.68,-0.16
DEM,Democrats,8,25,25,0,17818,0.17,1191,0.23,21,0.27,545,0.18,1308,0.19,20883,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.1,0,0,1738,0.58,1389,0.2,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1650,0.32,34,0.43,734,0.25,1309,0.19,26147,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6827,0.07,379,0.07,2,0.03,226,0.08,329,0.05,7763,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17845,0.17,2151,0.41,17,0.22,864,0.29,1306,0.19,22183,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,516,0.1,10,0.13,186,0.06,295,0.04,8799,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,542,0.1,3,0.04,228,0.08,256,0.04,5066,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,637,0.12,3,0.04,161,0.05,264,0.04,10160,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.03,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,970,0.19,0,0,355,0.12,492,0.07,10474,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.03,0,0,23,0.01,50,0.01,1453,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,88,0.01,1377,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,14,0,557,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2438,0.02,131,0.03,1,0.01,61,0.02,91,0.01,2722,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10319,0.1,672,0.13,11,0.14,401,0.13,490,0.07,11893,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,330,0.06,12,0.15,95,0.03,257,0.04,4176,0.03,0.03
IND,Independent,24,53,82,1,268802,2.58,12263,2.35,143,1.82,7703,2.59,14736,2.16,303647,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2056,0.02,124,0.02,2,0.03,114,0.04,116,0.02,2412,0.02,0.01
