2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T21:05:02 Cycle:45716d57-1de9-4095-81f0-25b4949aff32 Created:2010-08-25T20:49:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4008907,38.49,9470,33.32,0,0,5104,33.62,57036,39.11,4080517,38.48,-4.91
LP,Liberal,2,109,109,0,3157732,30.32,4834,17.01,0,0,6636,43.71,55538,38.08,3224740,30.41,0.71
LNQ,Liberal National Party of Queensland,3,30,30,0,934503,8.97,5688,20.01,0,0,728,4.8,12389,8.49,953308,8.99,0.47
GRN,The Greens,4,150,150,0,1188847,11.41,5715,20.11,0,0,1802,11.87,12444,8.53,1208808,11.4,3.61
NP,The Nationals,5,16,16,0,404638,3.89,0,0,0,0,11,0.07,666,0.46,405315,3.82,0.25
FFP,Family First,6,108,108,0,229136,2.2,878,3.09,0,0,495,3.26,3640,2.5,234149,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70146,0.67,235,0.83,0,0,201,1.32,628,0.43,71210,0.67,-0.17
DEM,Democrats,8,25,25,0,17689,0.17,11,0.04,0,0,32,0.21,339,0.23,18071,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34907,0.34,515,1.81,0,0,0,0,0,0,35422,0.33,0.01
ON,One Nation,10,21,21,0,22364,0.21,88,0.31,0,0,27,0.18,55,0.04,22534,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,73,0.26,0,0,2,0.01,78,0.05,6919,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17846,0.17,64,0.23,0,0,4,0.03,251,0.17,18165,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7797,0.07,43,0.15,0,0,3,0.02,47,0.03,7890,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4043,0.04,68,0.24,0,0,10,0.07,16,0.01,4137,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8944,0.09,37,0.13,0,0,2,0.01,8,0.01,8991,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3133,0.03,0,0,0,0,0,0,24,0.02,3157,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8739,0.08,41,0.14,0,0,31,0.2,217,0.15,9028,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1244,0.01,0,0,0,0,0,0,18,0.01,1262,0.01,0.01
CA,Carers Alliance,19,3,3,0,1171,0.01,0,0,0,0,0,0,0,0,1171,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,46,0.16,0,0,0,0,142,0.1,10480,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3490,0.03,40,0.14,0,0,28,0.18,124,0.09,3682,0.03,0.03
IND,Independent,24,53,82,0,268049,2.57,566,1.99,0,0,66,0.43,2172,1.49,270853,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,16,0.01,2060,0.02,0.01
