2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T11:51:53 Cycle:608ff73a-b9db-48ee-bb1f-1acee5f5b838 Created:2010-08-26T11:33:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4009115,38.49,10844,34.14,0,0,5707,34,65887,38.41,4091553,38.47,-4.92
LP,Liberal,2,109,109,0,3157521,30.32,5887,18.54,0,0,7349,43.78,61400,35.8,3232157,30.39,0.69
LNQ,Liberal National Party of Queensland,3,30,30,0,934501,8.97,5688,17.91,0,0,728,4.34,20170,11.76,961087,9.04,0.52
GRN,The Greens,4,150,150,0,1188889,11.41,6420,20.21,0,0,2027,12.07,14225,8.29,1211561,11.39,3.6
NP,The Nationals,5,16,16,0,404645,3.89,0,0,0,0,11,0.07,666,0.39,405322,3.81,0.24
FFP,Family First,6,108,108,0,229149,2.2,950,2.99,0,0,520,3.1,4217,2.46,234836,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70146,0.67,235,0.74,0,0,233,1.39,673,0.39,71287,0.67,-0.17
DEM,Democrats,8,25,25,0,17692,0.17,11,0.03,0,0,32,0.19,368,0.21,18103,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34907,0.34,515,1.62,0,0,0,0,0,0,35422,0.33,0.01
ON,One Nation,10,21,21,0,22376,0.21,88,0.28,0,0,27,0.16,71,0.04,22562,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6766,0.06,83,0.26,0,0,5,0.03,93,0.05,6947,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,94,0.3,0,0,4,0.02,280,0.16,18226,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7798,0.07,43,0.14,0,0,4,0.02,47,0.03,7892,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4043,0.04,68,0.21,0,0,10,0.06,30,0.02,4151,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8946,0.09,37,0.12,0,0,2,0.01,8,0,8993,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3128,0.03,0,0,0,0,0,0,36,0.02,3164,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.27,0,0,31,0.18,257,0.15,9114,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,0,0,0,0,0,0,18,0.01,1263,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,8,0,1181,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,70,0.22,0,0,3,0.02,180,0.1,10545,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3490,0.03,40,0.13,0,0,28,0.17,124,0.07,3682,0.03,0.03
IND,Independent,24,53,82,0,268067,2.57,593,1.87,0,0,66,0.39,2730,1.59,271456,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.03,0,0,0,0,26,0.02,2070,0.02,0.01
