2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:09:47 Cycle:d339c303-4803-4f1b-81aa-937fd6d7723d Created:2010-08-27T15:49:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4013368,38.48,37826,33.71,0,0,10756,32.62,148639,37.74,4210589,38.39,-5
LP,Liberal,2,109,109,0,3163569,30.33,22343,19.91,0,0,12233,37.1,126108,32.02,3324253,30.31,0.61
LNQ,Liberal National Party of Queensland,3,30,30,0,934852,8.96,21527,19.19,0,0,3270,9.92,55495,14.09,1015144,9.25,0.73
GRN,The Greens,4,150,150,0,1190936,11.42,20625,18.38,0,0,4606,13.97,32618,8.28,1248785,11.38,3.59
NP,The Nationals,5,16,16,0,405876,3.89,291,0.26,0,0,11,0.03,7984,2.03,414162,3.78,0.21
FFP,Family First,6,108,108,0,229352,2.2,4158,3.71,0,0,850,2.58,9238,2.35,243598,2.22,0.23
CDP,CDP Christian Party,7,42,42,0,70383,0.67,911,0.81,0,0,352,1.07,1762,0.45,73408,0.67,-0.17
DEM,Democrats,8,25,25,0,17744,0.17,145,0.13,0,0,28,0.08,589,0.15,18506,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.47,0,0,0,0,1389,0.35,35988,0.33,0.01
ON,One Nation,10,21,21,0,22391,0.21,247,0.22,0,0,77,0.23,537,0.14,23252,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6795,0.07,168,0.15,0,0,11,0.03,233,0.06,7207,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17848,0.17,339,0.3,0,0,42,0.13,709,0.18,18938,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7801,0.07,151,0.13,0,0,31,0.09,162,0.04,8145,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4038,0.04,136,0.12,0,0,37,0.11,170,0.04,4381,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9038,0.09,51,0.05,0,0,7,0.02,132,0.03,9228,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,66,0.06,0,0,4,0.01,89,0.02,3276,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8742,0.08,295,0.26,0,0,74,0.22,325,0.08,9436,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1250,0.01,39,0.03,0,0,7,0.02,37,0.01,1333,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.01,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,48,0.01,2487,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10294,0.1,192,0.17,0,0,43,0.13,321,0.08,10850,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,117,0.1,0,0,39,0.12,176,0.04,3821,0.03,0.03
IND,Independent,24,53,82,0,268738,2.58,2044,1.82,0,0,493,1.5,6962,1.77,278237,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2035,0.02,8,0.01,0,0,0,0,77,0.02,2120,0.02,0.01
