2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:03:48 Cycle:62f29a04-24df-4ade-9ab8-88b6c675ce1e Created:2010-08-27T16:47:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4014073,38.48,45114,34.13,0,0,11520,32.99,153175,37.8,4223882,38.39,-5
LP,Liberal,2,109,109,0,3164289,30.33,27483,20.79,0,0,12418,35.57,129701,32.01,3333891,30.3,0.6
LNQ,Liberal National Party of Queensland,3,30,30,0,934936,8.96,23721,17.95,0,0,3542,10.14,56974,14.06,1019173,9.26,0.74
GRN,The Greens,4,150,150,0,1190987,11.42,24122,18.25,0,0,4889,14,33464,8.26,1253462,11.39,3.6
NP,The Nationals,5,16,16,0,405899,3.89,291,0.22,0,0,11,0.03,7984,1.97,414185,3.76,0.19
FFP,Family First,6,108,108,0,229358,2.2,5026,3.8,0,0,899,2.57,9577,2.36,244860,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70422,0.68,1158,0.88,0,0,358,1.03,1789,0.44,73727,0.67,-0.17
DEM,Democrats,8,25,25,0,17748,0.17,145,0.11,0,0,28,0.08,589,0.15,18510,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,525,0.4,0,0,324,0.93,1389,0.34,36312,0.33,0.01
ON,One Nation,10,21,21,0,22405,0.21,284,0.21,0,0,109,0.31,537,0.13,23335,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6801,0.07,168,0.13,0,0,19,0.05,249,0.06,7237,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17850,0.17,497,0.38,0,0,42,0.12,715,0.18,19104,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7806,0.07,191,0.14,0,0,34,0.1,168,0.04,8199,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4039,0.04,193,0.15,0,0,37,0.11,170,0.04,4439,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9039,0.09,85,0.06,0,0,7,0.02,139,0.03,9270,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,112,0.08,0,0,4,0.01,89,0.02,3322,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8743,0.08,295,0.22,0,0,74,0.21,355,0.09,9467,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,39,0.03,0,0,7,0.02,37,0.01,1334,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,22,0.02,0,0,0,0,42,0.01,1240,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2442,0.02,19,0.01,0,0,4,0.01,55,0.01,2520,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,202,0.15,0,0,43,0.12,344,0.08,10881,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,119,0.09,0,0,42,0.12,176,0.04,3826,0.03,0.03
IND,Independent,24,53,82,0,268754,2.58,2366,1.79,0,0,505,1.45,7395,1.83,279020,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2038,0.02,8,0.01,0,0,0,0,77,0.02,2123,0.02,0.01
