2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:31:38 Cycle:ee1c8e00-a59b-4a85-802e-86c0580d31ef Created:2010-08-26T16:18:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4011608,38.5,20315,34.31,0,0,5300,31.7,102664,38.28,4139887,38.46,-4.93
LP,Liberal,2,109,109,0,3158757,30.31,11713,19.78,0,0,7128,42.64,81402,30.35,3259000,30.28,0.58
LNQ,Liberal National Party of Queensland,3,30,30,0,934704,8.97,10521,17.77,0,0,1223,7.32,42087,15.69,988535,9.18,0.66
GRN,The Greens,4,150,150,0,1189473,11.42,11193,18.9,0,0,2158,12.91,22013,8.21,1224837,11.38,3.59
NP,The Nationals,5,16,16,0,405243,3.89,0,0,0,0,11,0.07,3920,1.46,409174,3.8,0.23
FFP,Family First,6,108,108,0,229121,2.2,1834,3.1,0,0,393,2.35,6724,2.51,238072,2.21,0.22
CDP,CDP Christian Party,7,42,42,0,70304,0.67,540,0.91,0,0,233,1.39,1067,0.4,72144,0.67,-0.17
DEM,Democrats,8,25,25,0,17690,0.17,46,0.08,0,0,0,0,413,0.15,18149,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34074,0.33,515,0.87,0,0,0,0,821,0.31,35410,0.33,0.01
ON,One Nation,10,21,21,0,22376,0.21,114,0.19,0,0,54,0.32,215,0.08,22759,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6792,0.07,93,0.16,0,0,5,0.03,167,0.06,7057,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17849,0.17,145,0.24,0,0,7,0.04,459,0.17,18460,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7797,0.07,90,0.15,0,0,10,0.06,99,0.04,7996,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4044,0.04,102,0.17,0,0,12,0.07,129,0.05,4287,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9005,0.09,37,0.06,0,0,2,0.01,78,0.03,9122,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3118,0.03,66,0.11,0,0,0,0,60,0.02,3244,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8741,0.08,85,0.14,0,0,54,0.32,257,0.1,9137,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1245,0.01,39,0.07,0,0,0,0,18,0.01,1302,0.01,0.01
CA,Carers Alliance,19,3,3,0,1173,0.01,0,0,0,0,0,0,42,0.02,1215,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10292,0.1,151,0.25,0,0,3,0.02,249,0.09,10695,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3489,0.03,67,0.11,0,0,28,0.17,136,0.05,3720,0.03,0.03
IND,Independent,24,53,82,0,268165,2.57,1542,2.6,0,0,97,0.58,5136,1.91,274940,2.55,0.33
NAFD,Non Affiliated,25,5,5,0,2036,0.02,8,0.01,0,0,0,0,57,0.02,2101,0.02,0.01
