2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:28:36 Cycle:8c3e602e-b864-4097-948c-c67dcf17c4f2 Created:2010-09-01T17:20:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015209,38.47,157177,34.67,2379,42.45,74583,33.91,240635,36.87,4489983,38.15,-5.24
LP,Liberal,2,109,109,1,3163989,30.32,120134,26.5,1600,28.55,69485,31.59,214648,32.89,3569856,30.33,0.63
LNQ,Liberal National Party of Queensland,3,30,30,0,936640,8.97,50010,11.03,211,3.77,27792,12.64,83077,12.73,1097730,9.33,0.81
GRN,The Greens,4,150,150,0,1193060,11.43,78062,17.22,875,15.61,31021,14.1,54078,8.29,1357096,11.53,3.74
NP,The Nationals,5,16,16,0,406523,3.9,8610,1.9,70,1.25,1621,0.74,20017,3.07,436841,3.71,0.14
FFP,Family First,6,108,108,0,229356,2.2,15401,3.4,205,3.66,5066,2.3,14595,2.24,264623,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70469,0.68,4162,0.92,64,1.14,1439,0.65,3382,0.52,79516,0.68,-0.16
DEM,Democrats,8,25,25,0,17814,0.17,1111,0.25,19,0.34,370,0.17,1190,0.18,20504,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34073,0.33,525,0.12,0,0,1738,0.79,1389,0.21,37725,0.32,0
ON,One Nation,10,21,21,0,22420,0.21,1452,0.32,22,0.39,553,0.25,1275,0.2,25722,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6826,0.07,331,0.07,2,0.04,207,0.09,329,0.05,7695,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,1950,0.43,13,0.23,689,0.31,1261,0.19,21756,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7795,0.07,455,0.1,10,0.18,148,0.07,277,0.04,8685,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,526,0.12,3,0.05,160,0.07,248,0.04,4974,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9096,0.09,569,0.13,0,0,109,0.05,263,0.04,10037,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,266,0.06,2,0.04,63,0.03,141,0.02,3589,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8658,0.08,889,0.2,0,0,285,0.13,493,0.08,10325,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1248,0.01,133,0.03,0,0,23,0.01,48,0.01,1452,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.02,0,0,29,0.01,77,0.01,1366,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,17,0,0,0,0,0,0,0,543,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,126,0.03,1,0.02,27,0.01,87,0.01,2680,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10308,0.1,557,0.12,9,0.16,238,0.11,442,0.07,11554,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,318,0.07,9,0.16,91,0.04,256,0.04,4156,0.04,0.04
IND,Independent,24,53,82,0,268860,2.58,10339,2.28,108,1.93,4176,1.9,14301,2.19,297784,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2055,0.02,107,0.02,2,0.04,33,0.02,103,0.02,2300,0.02,0.01
