2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T09:47:54 Cycle:9f863722-9512-4eec-95a3-1f9c2282fb7a Created:2010-09-04T09:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,1,4014799,38.47,214633,34.7,5555,41.78,131501,33.57,261977,36.48,4628465,38.01,-5.38
LP,Liberal,2,109,109,2,3162329,30.3,173545,28.06,3347,25.17,128505,32.81,240064,33.43,3707790,30.45,0.75
LNQ,Liberal National Party of Queensland,3,30,30,3,936796,8.98,55027,8.9,1203,9.05,34853,8.9,89464,12.46,1117343,9.18,0.66
GRN,The Greens,4,150,150,0,1193599,11.44,109001,17.62,1920,14.44,57796,14.76,61080,8.5,1423396,11.69,3.9
NP,The Nationals,5,16,16,0,406570,3.9,14860,2.4,165,1.24,11297,2.88,21248,2.96,454140,3.73,0.16
FFP,Family First,6,108,108,0,229391,2.2,19710,3.19,490,3.69,8203,2.09,15973,2.22,273767,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70472,0.68,5226,0.84,170,1.28,2318,0.59,3621,0.5,81807,0.67,-0.17
DEM,Democrats,8,25,25,0,17776,0.17,1587,0.26,28,0.21,887,0.23,1440,0.2,21718,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,545,0.09,69,0.52,1874,0.48,1389,0.19,37950,0.31,-0.01
ON,One Nation,10,21,21,0,22415,0.21,1819,0.29,51,0.38,867,0.22,1388,0.19,26540,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6768,0.06,489,0.08,9,0.07,237,0.06,360,0.05,7863,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17841,0.17,2518,0.41,22,0.17,1511,0.39,1420,0.2,23312,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7782,0.07,729,0.12,16,0.12,270,0.07,331,0.05,9128,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4035,0.04,553,0.09,5,0.04,261,0.07,271,0.04,5125,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9094,0.09,1047,0.17,3,0.02,346,0.09,275,0.04,10765,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.04,7,0.05,72,0.02,141,0.02,3613,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8655,0.08,1178,0.19,0,0,518,0.13,498,0.07,10849,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1247,0.01,133,0.02,3,0.02,25,0.01,50,0.01,1458,0.01,0.01
CA,Carers Alliance,19,3,3,0,1178,0.01,82,0.01,0,0,43,0.01,109,0.02,1412,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,59,0.01,0,0,10,0,22,0,616,0.01,0.01
NCP,Non-Custodial Parents Party,21,2,2,0,2435,0.02,192,0.03,1,0.01,75,0.02,91,0.01,2794,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,855,0.14,10,0.08,538,0.14,617,0.09,12338,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3479,0.03,365,0.06,11,0.08,128,0.03,274,0.04,4257,0.03,0.03
IND,Independent,24,53,82,1,268780,2.58,13995,2.26,210,1.58,9407,2.4,15948,2.22,308340,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2054,0.02,159,0.03,2,0.02,129,0.03,142,0.02,2486,0.02,0.01
