2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T16:41:25 Cycle:06cf0a0e-05f7-4b9c-bddc-704099852ac4 Created:2010-08-24T16:32:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4007617,38.5,1848,34.26,0,0,1007,33.71,12841,39.59,4023313,38.5,-4.89
LP,Liberal,2,109,109,0,3156088,30.32,1121,20.78,0,0,1053,35.25,12057,37.18,3170319,30.34,0.64
LNQ,Liberal National Party of Queensland,3,30,30,0,933971,8.97,871,16.15,0,0,431,14.43,3445,10.62,938718,8.98,0.46
GRN,The Greens,4,150,150,0,1187459,11.41,1112,20.62,0,0,318,10.65,2521,7.77,1191410,11.4,3.61
NP,The Nationals,5,16,16,0,404169,3.88,0,0,0,0,11,0.37,0,0,404180,3.87,0.3
FFP,Family First,6,108,108,0,228604,2.2,197,3.65,0,0,101,3.38,864,2.66,229766,2.2,0.21
CDP,CDP Christian Party,7,42,42,0,70128,0.67,37,0.69,0,0,41,1.37,112,0.35,70318,0.67,-0.17
DEM,Democrats,8,25,25,0,17674,0.17,11,0.2,0,0,0,0,70,0.22,17755,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34880,0.34,0,0,0,0,0,0,0,0,34880,0.33,0.01
ON,One Nation,10,21,21,0,22340,0.21,0,0,0,0,0,0,27,0.08,22367,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6765,0.06,0,0,0,0,2,0.07,21,0.06,6788,0.06,-0.16
LDP,Liberty and Democracy Party,12,22,22,0,17785,0.17,18,0.33,0,0,0,0,61,0.19,17864,0.17,0.03
SAL,Socialist Alliance,13,12,12,0,7754,0.07,13,0.24,0,0,0,0,0,0,7767,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,13,0.24,0,0,0,0,0,0,4050,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,8941,0.09,0,0,0,0,0,0,0,0,8941,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3140,0.03,0,0,0,0,0,0,0,0,3140,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8738,0.08,0,0,0,0,0,0,76,0.23,8814,0.08,0.08
BAP,Building Australia Party,18,3,3,0,1249,0.01,0,0,0,0,0,0,0,0,1249,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,0,0,0,0,0,0,0,0,1176,0.01,0.01
CAL,Communist Alliance,20,1,1,0,486,0,0,0,0,0,0,0,0,0,486,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2439,0.02,0,0,0,0,0,0,0,0,2439,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10291,0.1,12,0.22,0,0,0,0,9,0.03,10312,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3486,0.03,22,0.41,0,0,7,0.23,38,0.12,3553,0.03,0.03
IND,Independent,24,53,82,0,267878,2.57,119,2.21,0,0,16,0.54,290,0.89,268303,2.57,0.35
NAFD,Non Affiliated,25,5,5,0,2037,0.02,0,0,0,0,0,0,0,0,2037,0.02,0.01
