2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:57:46 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015342,38.47,190780,34.43,4101,41.91,108344,33.52,250940,36.62,4569507,38.05,-5.34
LP,Liberal,2,109,109,1,3163113,30.31,154195,27.82,2558,26.14,103978,32.17,229066,33.43,3652910,30.42,0.72
LNQ,Liberal National Party of Queensland,3,30,30,0,936567,8.97,52962,9.56,753,7.7,33565,10.38,85397,12.46,1109244,9.24,0.72
GRN,The Greens,4,150,150,0,1193375,11.43,96219,17.36,1428,14.59,46537,14.4,57236,8.35,1394795,11.61,3.82
NP,The Nationals,5,16,16,0,406577,3.9,13230,2.39,82,0.84,7728,2.39,20604,3.01,448221,3.73,0.16
FFP,Family First,6,108,108,0,229373,2.2,17965,3.24,374,3.82,6969,2.16,15340,2.24,270021,2.25,0.26
CDP,CDP Christian Party,7,42,42,0,70469,0.68,5090,0.92,103,1.05,1973,0.61,3533,0.52,81168,0.68,-0.16
DEM,Democrats,8,25,25,0,17784,0.17,1296,0.23,29,0.3,643,0.2,1329,0.19,21081,0.18,-0.54
CLP,Country Liberals,9,2,2,0,34073,0.33,537,0.1,69,0.71,1738,0.54,1389,0.2,37806,0.31,-0.01
ON,One Nation,10,21,21,0,22418,0.21,1746,0.32,51,0.52,737,0.23,1314,0.19,26266,0.22,-0.04
CEC,Citizens Electoral Council,11,12,12,0,6826,0.07,440,0.08,4,0.04,226,0.07,329,0.05,7825,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17844,0.17,2162,0.39,22,0.22,951,0.29,1313,0.19,22292,0.19,0.05
SAL,Socialist Alliance,13,12,12,0,7792,0.07,613,0.11,12,0.12,214,0.07,295,0.04,8926,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4037,0.04,551,0.1,3,0.03,243,0.08,256,0.04,5090,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9095,0.09,744,0.13,3,0.03,167,0.05,264,0.04,10273,0.09,0.06
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3117,0.03,276,0.05,2,0.02,72,0.02,141,0.02,3608,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8657,0.08,1122,0.2,0,0,418,0.13,492,0.07,10689,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1245,0.01,133,0.02,3,0.03,23,0.01,50,0.01,1454,0.01,0.01
CA,Carers Alliance,19,3,3,0,1179,0.01,82,0.01,0,0,29,0.01,88,0.01,1378,0.01,0.01
CAL,Communist Alliance,20,1,1,0,525,0.01,32,0.01,0,0,0,0,14,0,571,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2437,0.02,131,0.02,1,0.01,61,0.02,91,0.01,2721,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10318,0.1,714,0.13,11,0.11,451,0.14,503,0.07,11997,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3482,0.03,339,0.06,12,0.12,96,0.03,258,0.04,4187,0.03,0.03
IND,Independent,24,53,82,1,268837,2.58,12669,2.29,162,1.66,7963,2.46,14846,2.17,304477,2.54,0.32
NAFD,Non Affiliated,25,5,5,0,2057,0.02,140,0.03,2,0.02,114,0.04,131,0.02,2444,0.02,0.01
