2010 Federal Election House of Representatives First Preferences By Party [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
ALP,Australian Labor Party,1,150,150,0,4015436,38.48,76719,33.98,1630,45.28,24860,32.74,195021,37.1,4313666,38.28,-5.11
LP,Liberal,2,109,109,1,3165358,30.33,55171,24.44,1028,28.56,24309,32.01,167256,31.82,3413122,30.29,0.59
LNQ,Liberal National Party of Queensland,3,30,30,0,935287,8.96,33049,14.64,59,1.64,10149,13.37,75989,14.46,1054533,9.36,0.84
GRN,The Greens,4,150,150,0,1191991,11.42,40640,18,630,17.5,11025,14.52,43215,8.22,1287501,11.43,3.64
NP,The Nationals,5,16,16,0,406628,3.9,925,0.41,19,0.53,523,0.69,11895,2.26,419990,3.73,0.16
FFP,Family First,6,108,108,0,229314,2.2,8183,3.62,126,3.5,1795,2.36,12095,2.3,251513,2.23,0.24
CDP,CDP Christian Party,7,42,42,0,70477,0.68,2114,0.94,13,0.36,618,0.81,2542,0.48,75764,0.67,-0.17
DEM,Democrats,8,25,25,0,17822,0.17,393,0.17,0,0,50,0.07,887,0.17,19152,0.17,-0.55
CLP,Country Liberals,9,2,2,0,34072,0.33,525,0.23,0,0,612,0.81,1389,0.26,36598,0.32,0
ON,One Nation,10,21,21,0,22407,0.21,617,0.27,5,0.14,127,0.17,817,0.16,23973,0.21,-0.05
CEC,Citizens Electoral Council,11,12,12,0,6797,0.07,240,0.11,1,0.03,89,0.12,297,0.06,7424,0.07,-0.15
LDP,Liberty and Democracy Party,12,22,22,0,17843,0.17,1015,0.45,7,0.19,235,0.31,922,0.18,20022,0.18,0.04
SAL,Socialist Alliance,13,12,12,0,7798,0.07,276,0.12,3,0.08,88,0.12,229,0.04,8394,0.07,0
DLP,DLP - Democratic Labor Party,14,7,7,0,4041,0.04,222,0.1,0,0,84,0.11,210,0.04,4557,0.04,-0.01
SEP,Socialist Equality Party,15,10,10,0,9043,0.09,255,0.11,0,0,25,0.03,188,0.04,9511,0.08,0.05
AFN,Australia First Party (NSW) Incorporated,16,5,5,0,3122,0.03,152,0.07,0,0,40,0.05,118,0.02,3432,0.03,0.03
ASXP,Australian Sex Party,17,6,6,0,8747,0.08,609,0.27,0,0,74,0.1,398,0.08,9828,0.09,0.09
BAP,Building Australia Party,18,3,3,0,1251,0.01,92,0.04,0,0,11,0.01,41,0.01,1395,0.01,0.01
CA,Carers Alliance,19,3,3,0,1176,0.01,39,0.02,0,0,13,0.02,53,0.01,1281,0.01,0.01
CAL,Communist Alliance,20,1,1,0,526,0.01,0,0,0,0,0,0,0,0,526,0,0
NCP,Non-Custodial Parents Party,21,2,2,0,2444,0.02,19,0.01,0,0,4,0.01,87,0.02,2554,0.02,0.01
SPA,Secular Party of Australia,22,19,19,0,10310,0.1,322,0.14,5,0.14,105,0.14,384,0.07,11126,0.1,0.1
TCS,The Climate Sceptics,23,7,7,0,3485,0.03,152,0.07,0,0,50,0.07,225,0.04,3912,0.03,0.03
IND,Independent,24,53,82,0,268984,2.58,3971,1.76,74,2.06,1049,1.38,11284,2.15,285362,2.53,0.31
NAFD,Non Affiliated,25,5,5,0,2040,0.02,73,0.03,0,0,0,0,85,0.02,2198,0.02,0.01
