2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:20:39 Cycle:17d33358-ff17-493a-98d7-5c00088eb8a8 Created:2010-09-06T13:04:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737194,35.62,151257,32.50,8158,39.41,94253,31.15,192460,34.41,4183322,35.33
LNP,Liberal/Nationals,2257914,21.52,81038,17.41,2917,14.09,69006,22.81,137856,24.65,2548731,21.53
GRN,The Greens,1353732,12.90,76069,16.34,2737,13.22,43589,14.41,51174,9.15,1527301,12.90
LP,Liberal,894035,8.52,47916,10.29,1921,9.28,30909,10.22,47641,8.52,1022422,8.64
FFP,Family First,221194,2.11,10517,2.26,758,3.66,4746,1.57,10051,1.80,247266,2.09
DEM,Democrats,65926,0.63,2604,0.56,109,0.53,2126,0.70,3778,0.68,74543,0.63
CDP,CDP Christian Party,106647,1.02,4919,1.06,231,1.12,2583,0.85,5445,0.97,119825,1.01
DLP,DLP - Democratic Labor Party,109295,1.04,5776,1.24,304,1.47,3260,1.08,5425,0.97,124060,1.05
ON,One Nation,56428,0.54,3119,0.67,141,0.68,1773,0.59,3697,0.66,65158,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.41,1878,0.62,1443,0.26,38737,0.33
ASP,Australian Shooters Party,174021,1.66,9689,2.08,441,2.13,5591,1.85,8331,1.49,198073,1.67
AFLP,Australian Fishing and Lifestyle Party,39798,0.38,1978,0.42,62,0.30,978,0.32,1865,0.33,44681,0.38
CA,Carers Alliance,21710,0.21,951,0.20,40,0.19,467,0.15,2766,0.49,25934,0.22
NP,The Nationals,33981,0.32,2937,0.63,88,0.43,1359,0.45,1833,0.33,40198,0.34
LDP,LDP,177524,1.69,11429,2.46,472,2.28,8294,2.74,11066,1.98,208785,1.76
SAL,Socialist Alliance,28168,0.27,979,0.21,81,0.39,431,0.14,450,0.08,30109,0.25
CEC,Citizens Electoral Council,11862,0.11,421,0.09,40,0.19,270,0.09,470,0.08,13063,0.11
SOL,Senator On-Line,15017,0.14,588,0.13,41,0.20,253,0.08,413,0.07,16312,0.14
NCP,Non-Custodial Parents Party,2918,0.03,179,0.04,14,0.07,98,0.03,124,0.02,3333,0.03
SEP,Socialist Equality Party,11501,0.11,450,0.10,33,0.16,220,0.07,300,0.05,12504,0.11
FST,Australia First Party,8005,0.08,391,0.08,22,0.11,164,0.05,379,0.07,8961,0.08
ASXP,Australian Sex Party,210699,2.01,14837,3.19,648,3.13,5863,1.94,5951,1.06,237998,2.01
BAP,Building Australia Party,13965,0.13,818,0.18,52,0.25,372,0.12,558,0.10,15765,0.13
CAL,Communist Alliance,5886,0.06,266,0.06,18,0.09,179,0.06,118,0.02,6467,0.05
LNQ,Liberal National Party,820505,7.82,32794,7.05,1086,5.25,21610,7.14,62272,11.13,938267,7.93
SPA,Secular Party of Australia,9692,0.09,447,0.10,16,0.08,237,0.08,460,0.08,10852,0.09
TCS,The Climate Sceptics,20570,0.20,959,0.21,60,0.29,802,0.27,1112,0.20,23503,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48111,0.46,1545,0.33,125,0.60,1224,0.40,1893,0.34,52898,0.45
