2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:09:57 Cycle:b0e25e98-6d0c-4b79-9c3c-e799314ece6b Created:2010-09-01T14:50:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3681018,35.71,53937,33.20,1415,41.74,21172,32.37,121876,35.27,3879418,35.64
LNP,Liberal/Nationals,2219462,21.53,22189,13.66,492,14.51,9008,13.77,95001,27.49,2346152,21.55
GRN,The Greens,1324696,12.85,25194,15.51,425,12.54,9703,14.83,30569,8.85,1390587,12.77
LP,Liberal,877188,8.51,24026,14.79,447,13.19,14976,22.90,28210,8.16,944847,8.68
FFP,Family First,217695,2.11,3468,2.13,130,3.83,856,1.31,5809,1.68,227958,2.09
DEM,Democrats,64523,0.63,885,0.54,23,0.68,465,0.71,2179,0.63,68075,0.63
CDP,CDP Christian Party,105447,1.02,1911,1.18,49,1.45,645,0.99,3273,0.95,111325,1.02
DLP,DLP - Democratic Labor Party,107885,1.05,1621,1.00,72,2.12,520,0.80,3702,1.07,113800,1.05
ON,One Nation,55366,0.54,1090,0.67,15,0.44,340,0.52,2069,0.60,58880,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.32,0,0.00,544,0.83,1314,0.38,37183,0.34
ASP,Australian Shooters Party,170614,1.65,3368,2.07,69,2.04,906,1.39,5198,1.50,180155,1.65
AFLP,Australian Fishing and Lifestyle Party,38770,0.38,552,0.34,0,0.00,93,0.14,811,0.23,40226,0.37
CA,Carers Alliance,21199,0.21,258,0.16,4,0.12,63,0.10,1553,0.45,23077,0.21
NP,The Nationals,31616,0.31,1303,0.80,5,0.15,607,0.93,850,0.25,34381,0.32
LDP,LDP,172834,1.68,3689,2.27,73,2.15,1383,2.11,6730,1.95,184709,1.70
SAL,Socialist Alliance,28147,0.27,323,0.20,9,0.27,101,0.15,275,0.08,28855,0.27
CEC,Citizens Electoral Council,12403,0.12,156,0.10,8,0.24,61,0.09,274,0.08,12902,0.12
SOL,Senator On-Line,14515,0.14,202,0.12,6,0.18,40,0.06,187,0.05,14950,0.14
NCP,Non-Custodial Parents Party,2899,0.03,70,0.04,1,0.03,10,0.02,82,0.02,3062,0.03
SEP,Socialist Equality Party,11049,0.11,118,0.07,9,0.27,29,0.04,191,0.06,11396,0.10
FST,Australia First Party,7812,0.08,117,0.07,0,0.00,19,0.03,166,0.05,8114,0.07
ASXP,Australian Sex Party,206032,2.00,4991,3.07,89,2.63,1071,1.64,3391,0.98,215574,1.98
BAP,Building Australia Party,13724,0.13,257,0.16,11,0.32,55,0.08,376,0.11,14423,0.13
CAL,Communist Alliance,5809,0.06,97,0.06,1,0.03,23,0.04,70,0.02,6000,0.06
LNQ,Liberal National Party,806511,7.82,11126,6.85,0,0.00,2400,3.67,29417,8.51,849454,7.80
SPA,Secular Party of Australia,9533,0.09,140,0.09,5,0.15,45,0.07,277,0.08,10000,0.09
TCS,The Climate Sceptics,20160,0.20,333,0.20,8,0.24,95,0.15,648,0.19,21244,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47400,0.46,522,0.32,24,0.71,178,0.27,1061,0.31,49185,0.45
