2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T20:53:02 Cycle:ef057fce-26cc-4198-a2d1-829e65be12f5 Created:2010-08-31T20:35:26 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3661818,35.71,41441,33.91,988,40.23,16729,32.86,111422,35.60,3832398,35.67
LNP,Liberal/Nationals,2207521,21.53,14985,12.26,353,14.37,6005,11.80,85403,27.29,2314267,21.54
GRN,The Greens,1319191,12.86,19566,16.01,344,14.01,7701,15.13,27510,8.79,1374312,12.79
LP,Liberal,872624,8.51,19946,16.32,346,14.09,13623,26.76,25658,8.20,932197,8.68
FFP,Family First,216972,2.12,2631,2.15,87,3.54,593,1.16,5199,1.66,225482,2.10
DEM,Democrats,64110,0.63,661,0.54,14,0.57,376,0.74,1967,0.63,67128,0.62
CDP,CDP Christian Party,105005,1.02,1418,1.16,32,1.30,499,0.98,2874,0.92,109828,1.02
DLP,DLP - Democratic Labor Party,107327,1.05,1167,0.96,61,2.48,382,0.75,3313,1.06,112250,1.04
ON,One Nation,55170,0.54,759,0.62,6,0.24,220,0.43,1877,0.60,58032,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.43,0,0.00,544,1.07,1314,0.42,34404,0.32
ASP,Australian Shooters Party,169630,1.65,2384,1.95,51,2.08,622,1.22,4695,1.50,177382,1.65
AFLP,Australian Fishing and Lifestyle Party,38648,0.38,345,0.28,0,0.00,41,0.08,726,0.23,39760,0.37
CA,Carers Alliance,21100,0.21,197,0.16,3,0.12,34,0.07,1385,0.44,22719,0.21
NP,The Nationals,30531,0.30,394,0.32,5,0.20,191,0.38,348,0.11,31469,0.29
LDP,LDP,171542,1.67,2741,2.24,50,2.04,1019,2.00,6096,1.95,181448,1.69
SAL,Socialist Alliance,27888,0.27,235,0.19,6,0.24,76,0.15,248,0.08,28453,0.26
CEC,Citizens Electoral Council,12276,0.12,108,0.09,6,0.24,42,0.08,248,0.08,12680,0.12
SOL,Senator On-Line,14424,0.14,148,0.12,6,0.24,27,0.05,168,0.05,14773,0.14
NCP,Non-Custodial Parents Party,2861,0.03,53,0.04,0,0.00,9,0.02,64,0.02,2987,0.03
SEP,Socialist Equality Party,10954,0.11,79,0.06,6,0.24,20,0.04,172,0.05,11231,0.10
FST,Australia First Party,7785,0.08,71,0.06,0,0.00,9,0.02,154,0.05,8019,0.07
ASXP,Australian Sex Party,204922,2.00,3727,3.05,58,2.36,779,1.53,3035,0.97,212521,1.98
BAP,Building Australia Party,13636,0.13,181,0.15,7,0.29,39,0.08,346,0.11,14209,0.13
CAL,Communist Alliance,5764,0.06,71,0.06,0,0.00,21,0.04,66,0.02,5922,0.06
LNQ,Liberal National Party,804303,7.84,7594,6.21,0,0.00,1069,2.10,26865,8.58,839831,7.82
SPA,Secular Party of Australia,9481,0.09,108,0.09,5,0.20,36,0.07,247,0.08,9877,0.09
TCS,The Climate Sceptics,20045,0.20,260,0.21,6,0.24,73,0.14,589,0.19,20973,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46908,0.46,404,0.33,16,0.65,126,0.25,952,0.30,48406,0.45
