2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:48:17 Cycle:2e526877-4233-46f6-88bd-981a32952069 Created:2010-09-07T12:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3749649,35.64,176028,32.71,13939,38.72,109562,31.36,202492,33.79,4251670,35.30
LNP,Liberal/Nationals,2259146,21.47,94870,17.63,5132,14.25,79044,22.62,146948,24.52,2585140,21.46
GRN,The Greens,1357448,12.90,89114,16.56,4878,13.55,51976,14.87,56805,9.48,1560221,12.95
LP,Liberal,898388,8.54,51242,9.52,2710,7.53,34503,9.87,51456,8.59,1038299,8.62
FFP,Family First,222285,2.11,12324,2.29,1287,3.57,5614,1.61,10886,1.82,252396,2.10
DEM,Democrats,65487,0.62,3077,0.57,191,0.53,2513,0.72,4068,0.68,75336,0.63
CDP,CDP Christian Party,106959,1.02,5669,1.05,378,1.05,2970,0.85,5763,0.96,121739,1.01
DLP,DLP - Democratic Labor Party,109544,1.04,6916,1.29,566,1.57,3831,1.10,5708,0.95,126565,1.05
ON,One Nation,56622,0.54,3577,0.66,247,0.69,2018,0.58,3979,0.66,66443,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.26,1894,0.54,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174783,1.66,11287,2.10,804,2.23,6459,1.85,9077,1.51,202410,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2354,0.44,230,0.64,1112,0.32,2034,0.34,46063,0.38
CA,Carers Alliance,21756,0.21,1071,0.20,78,0.22,547,0.16,2965,0.49,26417,0.22
NP,The Nationals,34087,0.32,3100,0.58,101,0.28,1501,0.43,1960,0.33,40749,0.34
LDP,LDP,177963,1.69,13409,2.49,893,2.48,9605,2.75,11853,1.98,213723,1.77
SAL,Socialist Alliance,28321,0.27,1225,0.23,118,0.33,522,0.15,484,0.08,30670,0.25
CEC,Citizens Electoral Council,11835,0.11,512,0.10,79,0.22,315,0.09,513,0.09,13254,0.11
SOL,Senator On-Line,15123,0.14,716,0.13,86,0.24,317,0.09,478,0.08,16720,0.14
NCP,Non-Custodial Parents Party,2897,0.03,217,0.04,23,0.06,118,0.03,128,0.02,3383,0.03
SEP,Socialist Equality Party,11517,0.11,546,0.10,52,0.14,278,0.08,311,0.05,12704,0.11
FST,Australia First Party,8079,0.08,448,0.08,54,0.15,192,0.05,413,0.07,9186,0.08
ASXP,Australian Sex Party,211663,2.01,17417,3.24,1168,3.24,6860,1.96,6579,1.10,243687,2.02
BAP,Building Australia Party,13985,0.13,1017,0.19,96,0.27,437,0.13,589,0.10,16124,0.13
CAL,Communist Alliance,5869,0.06,339,0.06,28,0.08,211,0.06,128,0.02,6575,0.05
LNQ,Liberal National Party,826492,7.86,37483,6.97,2453,6.81,24352,6.97,68188,11.38,958968,7.96
SPA,Secular Party of Australia,9619,0.09,522,0.10,36,0.10,303,0.09,533,0.09,11013,0.09
TCS,The Climate Sceptics,20693,0.20,1133,0.21,88,0.24,900,0.26,1246,0.21,24060,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46056,0.44,1894,0.35,195,0.54,1470,0.42,2135,0.36,51750,0.43
