2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:11:24 Cycle:80ec2e65-039b-4d65-abda-e897f52e112d Created:2010-09-03T14:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3726048,35.65,119650,32.70,5904,40.07,68435,31.79,170022,34.75,4090059,35.46
LNP,Liberal/Nationals,2254575,21.57,63912,17.47,2026,13.75,43433,20.18,125445,25.64,2489391,21.58
GRN,The Greens,1345612,12.88,58710,16.05,1885,12.79,29935,13.91,43774,8.95,1479916,12.83
LP,Liberal,888466,8.50,40894,11.18,1553,10.54,25959,12.06,40727,8.32,997599,8.65
FFP,Family First,220086,2.11,8008,2.19,544,3.69,3403,1.58,8680,1.77,240721,2.09
DEM,Democrats,65484,0.63,2029,0.55,79,0.54,1476,0.69,3208,0.66,72276,0.63
CDP,CDP Christian Party,106251,1.02,4105,1.12,170,1.15,1978,0.92,4883,1.00,117387,1.02
DLP,DLP - Democratic Labor Party,109032,1.04,4456,1.22,211,1.43,2140,0.99,4952,1.01,120791,1.05
ON,One Nation,56156,0.54,2482,0.68,98,0.67,1341,0.62,3223,0.66,63300,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.16,85,0.58,1878,0.87,1443,0.29,38737,0.34
ASP,Australian Shooters Party,173247,1.66,7710,2.11,308,2.09,4051,1.88,7525,1.54,192841,1.67
AFLP,Australian Fishing and Lifestyle Party,39346,0.38,1456,0.40,39,0.26,718,0.33,1525,0.31,43084,0.37
CA,Carers Alliance,21566,0.21,727,0.20,25,0.17,339,0.16,2423,0.50,25080,0.22
NP,The Nationals,33769,0.32,2384,0.65,79,0.54,1235,0.57,1805,0.37,39272,0.34
LDP,LDP,176371,1.69,8834,2.41,324,2.20,5695,2.65,9782,2.00,201006,1.74
SAL,Socialist Alliance,28619,0.27,770,0.21,51,0.35,303,0.14,389,0.08,30132,0.26
CEC,Citizens Electoral Council,12604,0.12,349,0.10,27,0.18,208,0.10,420,0.09,13608,0.12
SOL,Senator On-Line,14887,0.14,440,0.12,30,0.20,161,0.07,336,0.07,15854,0.14
NCP,Non-Custodial Parents Party,2928,0.03,159,0.04,10,0.07,73,0.03,110,0.02,3280,0.03
SEP,Socialist Equality Party,11439,0.11,353,0.10,17,0.12,135,0.06,278,0.06,12222,0.11
FST,Australia First Party,7894,0.08,272,0.07,16,0.11,122,0.06,301,0.06,8605,0.07
ASXP,Australian Sex Party,209531,2.00,11605,3.17,457,3.10,4145,1.93,5213,1.07,230951,2.00
BAP,Building Australia Party,13969,0.13,625,0.17,35,0.24,227,0.11,507,0.10,15363,0.13
CAL,Communist Alliance,5885,0.06,230,0.06,14,0.10,120,0.06,106,0.02,6355,0.06
LNQ,Liberal National Party,813906,7.79,22833,6.24,606,4.11,16021,7.44,49360,10.09,902726,7.83
SPA,Secular Party of Australia,9661,0.09,345,0.09,11,0.07,160,0.07,393,0.08,10570,0.09
TCS,The Climate Sceptics,20488,0.20,724,0.20,48,0.33,628,0.29,949,0.19,22837,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47943,0.46,1233,0.34,84,0.57,941,0.44,1552,0.32,51753,0.45
