2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:23:31 Cycle:7a1fcd02-7fbf-470d-a004-33f59586e699 Created:2010-09-02T10:03:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3697526,35.70,80614,32.96,1890,41.67,36049,32.29,140409,35.01,3956488,35.58
LNP,Liberal/Nationals,2227195,21.50,40967,16.75,602,13.27,16762,15.01,107873,26.89,2393399,21.52
GRN,The Greens,1330122,12.84,38422,15.71,578,12.74,15428,13.82,35366,8.82,1419916,12.77
LP,Liberal,882959,8.52,30203,12.35,680,14.99,19832,17.76,35010,8.73,968684,8.71
FFP,Family First,218775,2.11,5098,2.08,161,3.55,1650,1.48,6734,1.68,232418,2.09
DEM,Democrats,64859,0.63,1340,0.55,28,0.62,747,0.67,2511,0.63,69485,0.62
CDP,CDP Christian Party,106171,1.03,2971,1.21,64,1.41,1080,0.97,4075,1.02,114361,1.03
DLP,DLP - Democratic Labor Party,107807,1.04,2756,1.13,88,1.94,969,0.87,4202,1.05,115822,1.04
ON,One Nation,55695,0.54,1653,0.68,24,0.53,675,0.60,2521,0.63,60568,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.22,0,0.00,1632,1.46,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171412,1.65,5243,2.14,90,1.98,1896,1.70,6069,1.51,184710,1.66
AFLP,Australian Fishing and Lifestyle Party,39221,0.38,828,0.34,0,0.00,276,0.25,962,0.24,41287,0.37
CA,Carers Alliance,21339,0.21,427,0.17,6,0.13,155,0.14,1855,0.46,23782,0.21
NP,The Nationals,32801,0.32,1721,0.70,6,0.13,775,0.69,1783,0.44,37086,0.33
LDP,LDP,174186,1.68,5719,2.34,88,1.94,2754,2.47,7960,1.98,190707,1.72
SAL,Socialist Alliance,28355,0.27,502,0.21,10,0.22,165,0.15,313,0.08,29345,0.26
CEC,Citizens Electoral Council,12533,0.12,228,0.09,9,0.20,123,0.11,338,0.08,13231,0.12
SOL,Senator On-Line,14595,0.14,278,0.11,7,0.15,84,0.08,239,0.06,15203,0.14
NCP,Non-Custodial Parents Party,2924,0.03,114,0.05,4,0.09,25,0.02,95,0.02,3162,0.03
SEP,Socialist Equality Party,11115,0.11,242,0.10,9,0.20,52,0.05,223,0.06,11641,0.10
FST,Australia First Party,7869,0.08,160,0.07,0,0.00,56,0.05,198,0.05,8283,0.07
ASXP,Australian Sex Party,207204,2.00,7640,3.12,136,3.00,2012,1.80,4068,1.01,221060,1.99
BAP,Building Australia Party,13831,0.13,413,0.17,13,0.29,94,0.08,430,0.11,14781,0.13
CAL,Communist Alliance,5829,0.06,147,0.06,1,0.02,48,0.04,89,0.02,6114,0.05
LNQ,Liberal National Party,810498,7.83,14847,6.07,0,0.00,7435,6.66,34145,8.51,866925,7.80
SPA,Secular Party of Australia,9575,0.09,220,0.09,5,0.11,79,0.07,317,0.08,10196,0.09
TCS,The Climate Sceptics,20256,0.20,476,0.19,8,0.18,446,0.40,749,0.19,21935,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48027,0.46,834,0.34,29,0.64,341,0.31,1253,0.31,50484,0.45
