2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:53:03 Cycle:644c4677-4b5f-471b-897e-6eda5bef58fa Created:2010-08-27T09:33:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3564048,35.75,3865,35.19,0,0.00,1643,27.99,26529,40.02,3596085,35.78
LNP,Liberal/Nationals,2139468,21.46,328,2.99,0,0.00,0,0.00,11627,17.54,2151423,21.40
GRN,The Greens,1287622,12.92,1854,16.88,0,0.00,809,13.78,6921,10.44,1297206,12.91
LP,Liberal,842147,8.45,2126,19.36,0,0.00,2842,48.42,9113,13.75,856228,8.52
FFP,Family First,212058,2.13,245,2.23,0,0.00,70,1.19,1282,1.93,213655,2.13
DEM,Democrats,62435,0.63,52,0.47,0,0.00,32,0.55,363,0.55,62882,0.63
CDP,CDP Christian Party,99629,1.00,62,0.56,0,0.00,71,1.21,248,0.37,100010,0.99
DLP,DLP - Democratic Labor Party,103137,1.03,70,0.64,0,0.00,37,0.63,807,1.22,104051,1.04
ON,One Nation,53137,0.53,38,0.35,0,0.00,33,0.56,348,0.52,53556,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163499,1.64,258,2.35,0,0.00,45,0.77,950,1.43,164752,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.58,0,0.00,0,0.00,160,0.24,38445,0.38
CA,Carers Alliance,20384,0.20,5,0.05,0,0.00,2,0.03,233,0.35,20624,0.21
NP,The Nationals,23809,0.24,7,0.06,0,0.00,53,0.90,61,0.09,23930,0.24
LDP,LDP,164437,1.65,199,1.81,0,0.00,101,1.72,859,1.30,165596,1.65
SAL,Socialist Alliance,26303,0.26,10,0.09,0,0.00,10,0.17,24,0.04,26347,0.26
CEC,Citizens Electoral Council,12897,0.13,8,0.07,0,0.00,3,0.05,57,0.09,12965,0.13
SOL,Senator On-Line,13858,0.14,22,0.20,0,0.00,1,0.02,39,0.06,13920,0.14
NCP,Non-Custodial Parents Party,2693,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2694,0.03
SEP,Socialist Equality Party,10049,0.10,2,0.02,0,0.00,0,0.00,46,0.07,10097,0.10
FST,Australia First Party,7645,0.08,8,0.07,0,0.00,0,0.00,37,0.06,7690,0.08
ASXP,Australian Sex Party,198216,1.99,185,1.68,0,0.00,87,1.48,598,0.90,199086,1.98
BAP,Building Australia Party,12833,0.13,2,0.02,0,0.00,0,0.00,51,0.08,12886,0.13
CAL,Communist Alliance,5456,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5456,0.05
LNQ,Liberal National Party,801677,8.04,1529,13.92,0,0.00,0,0.00,5598,8.44,808804,8.05
SPA,Secular Party of Australia,9000,0.09,16,0.15,0,0.00,2,0.03,73,0.11,9091,0.09
TCS,The Climate Sceptics,19330,0.19,11,0.10,0,0.00,10,0.17,108,0.16,19459,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44060,0.44,17,0.15,0,0.00,18,0.31,156,0.24,44251,0.44
