2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:02:09 Cycle:591790c5-ab12-481b-b4b5-962834ed2170 Created:2010-08-31T14:49:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3634002,35.73,30722,34.13,712,38.24,11115,33.00,93455,36.77,3770006,35.73
LNP,Liberal/Nationals,2188891,21.52,8448,9.39,288,15.47,2915,8.65,60205,23.69,2260747,21.43
GRN,The Greens,1309528,12.87,14711,16.34,247,13.27,5147,15.28,22375,8.80,1352008,12.81
LP,Liberal,862093,8.48,16549,18.39,272,14.61,9932,29.48,23876,9.39,912722,8.65
FFP,Family First,215407,2.12,2059,2.29,74,3.97,396,1.18,4460,1.75,222396,2.11
DEM,Democrats,63615,0.63,468,0.52,13,0.70,273,0.81,1589,0.63,65958,0.63
CDP,CDP Christian Party,103401,1.02,894,0.99,27,1.45,291,0.86,2139,0.84,106752,1.01
DLP,DLP - Democratic Labor Party,106197,1.04,838,0.93,57,3.06,224,0.66,2731,1.07,110047,1.04
ON,One Nation,54638,0.54,550,0.61,5,0.27,140,0.42,1493,0.59,56826,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.56,0,0.00,544,1.61,1314,0.52,34108,0.32
ASP,Australian Shooters Party,168025,1.65,1606,1.78,23,1.24,432,1.28,3708,1.46,173794,1.65
AFLP,Australian Fishing and Lifestyle Party,38466,0.38,286,0.32,0,0.00,33,0.10,648,0.25,39433,0.37
CA,Carers Alliance,20892,0.21,132,0.15,3,0.16,13,0.04,1110,0.44,22150,0.21
NP,The Nationals,27403,0.27,280,0.31,5,0.27,116,0.34,307,0.12,28111,0.27
LDP,LDP,170516,1.68,1854,2.06,44,2.36,551,1.64,4732,1.86,177697,1.68
SAL,Socialist Alliance,27592,0.27,155,0.17,6,0.32,47,0.14,198,0.08,27998,0.27
CEC,Citizens Electoral Council,12135,0.12,78,0.09,6,0.32,28,0.08,203,0.08,12450,0.12
SOL,Senator On-Line,14299,0.14,113,0.13,1,0.05,18,0.05,139,0.05,14570,0.14
NCP,Non-Custodial Parents Party,2835,0.03,19,0.02,0,0.00,3,0.01,44,0.02,2901,0.03
SEP,Socialist Equality Party,10810,0.11,50,0.06,5,0.27,7,0.02,149,0.06,11021,0.10
FST,Australia First Party,7712,0.08,60,0.07,0,0.00,7,0.02,139,0.05,7918,0.08
ASXP,Australian Sex Party,203128,2.00,2635,2.93,55,2.95,490,1.45,2472,0.97,208780,1.98
BAP,Building Australia Party,13443,0.13,118,0.13,3,0.16,23,0.07,256,0.10,13843,0.13
CAL,Communist Alliance,5687,0.06,40,0.04,0,0.00,11,0.03,48,0.02,5786,0.05
LNQ,Liberal National Party,803150,7.90,6276,6.97,0,0.00,769,2.28,24979,9.83,835174,7.92
SPA,Secular Party of Australia,9414,0.09,77,0.09,3,0.16,28,0.08,204,0.08,9726,0.09
TCS,The Climate Sceptics,19857,0.20,200,0.22,3,0.16,51,0.15,465,0.18,20576,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47146,0.46,282,0.31,10,0.54,82,0.24,751,0.30,48271,0.46
