2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:49:14 Cycle:0992e9b0-826a-4dc9-a597-1ea31e79462b Created:2010-09-06T12:34:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3736110,35.63,149089,32.52,8067,39.31,91156,31.20,191214,34.48,4175636,35.35
LNP,Liberal/Nationals,2257904,21.53,78791,17.19,2881,14.04,64436,22.05,135184,24.38,2539196,21.49
GRN,The Greens,1353412,12.91,74772,16.31,2718,13.24,42292,14.47,50809,9.16,1524003,12.90
LP,Liberal,891986,8.51,47808,10.43,1921,9.36,30909,10.58,47641,8.59,1020265,8.64
FFP,Family First,221094,2.11,10308,2.25,755,3.68,4513,1.54,9945,1.79,246615,2.09
DEM,Democrats,65908,0.63,2576,0.56,108,0.53,2079,0.71,3763,0.68,74434,0.63
CDP,CDP Christian Party,106645,1.02,4887,1.07,228,1.11,2537,0.87,5432,0.98,119729,1.01
DLP,DLP - Democratic Labor Party,109270,1.04,5607,1.22,301,1.47,3064,1.05,5311,0.96,123553,1.05
ON,One Nation,56420,0.54,3083,0.67,139,0.68,1741,0.60,3677,0.66,65060,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.41,1878,0.64,1443,0.26,38737,0.33
ASP,Australian Shooters Party,173992,1.66,9549,2.08,435,2.12,5432,1.86,8244,1.49,197652,1.67
AFLP,Australian Fishing and Lifestyle Party,39798,0.38,1978,0.43,62,0.30,978,0.33,1865,0.34,44681,0.38
CA,Carers Alliance,21702,0.21,940,0.21,40,0.19,453,0.16,2743,0.49,25878,0.22
NP,The Nationals,33981,0.32,2934,0.64,88,0.43,1359,0.47,1833,0.33,40195,0.34
LDP,LDP,177510,1.69,11248,2.45,467,2.28,7951,2.72,10994,1.98,208170,1.76
SAL,Socialist Alliance,28171,0.27,976,0.21,80,0.39,419,0.14,449,0.08,30095,0.25
CEC,Citizens Electoral Council,11862,0.11,419,0.09,40,0.19,265,0.09,468,0.08,13054,0.11
SOL,Senator On-Line,15013,0.14,584,0.13,39,0.19,249,0.09,413,0.07,16298,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,98,0.03,124,0.02,3334,0.03
SEP,Socialist Equality Party,11501,0.11,430,0.09,33,0.16,199,0.07,298,0.05,12461,0.11
FST,Australia First Party,8005,0.08,391,0.09,22,0.11,164,0.06,379,0.07,8961,0.08
ASXP,Australian Sex Party,210667,2.01,14569,3.18,644,3.14,5678,1.94,5907,1.07,237465,2.01
BAP,Building Australia Party,13962,0.13,804,0.18,51,0.25,351,0.12,550,0.10,15718,0.13
CAL,Communist Alliance,5886,0.06,266,0.06,17,0.08,179,0.06,118,0.02,6466,0.05
LNQ,Liberal National Party,820505,7.82,32794,7.15,1086,5.29,21610,7.40,62272,11.23,938267,7.94
SPA,Secular Party of Australia,9692,0.09,437,0.10,16,0.08,230,0.08,455,0.08,10830,0.09
TCS,The Climate Sceptics,20557,0.20,947,0.21,59,0.29,789,0.27,1098,0.20,23450,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48084,0.46,1514,0.33,125,0.61,1188,0.41,1876,0.34,52787,0.45
