2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:53:11 Cycle:57f66c26-4d7e-4130-9d26-f4132494434c Created:2010-08-25T14:33:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3530981,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3530981,35.76
LNP,Liberal/Nationals,2120847,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2120847,21.48
GRN,The Greens,1278422,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1278422,12.95
LP,Liberal,834906,8.45,0,0.00,0,0.00,0,0.00,0,0.00,834906,8.45
FFP,Family First,210524,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210524,2.13
DEM,Democrats,61698,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61698,0.62
CDP,CDP Christian Party,98424,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98424,1.00
DLP,DLP - Democratic Labor Party,101765,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101765,1.03
ON,One Nation,52432,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52432,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161635,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161635,1.64
AFLP,Australian Fishing and Lifestyle Party,37305,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37305,0.38
CA,Carers Alliance,20137,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20137,0.20
NP,The Nationals,23734,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23734,0.24
LDP,LDP,162058,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162058,1.64
SAL,Socialist Alliance,24790,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24790,0.25
CEC,Citizens Electoral Council,12653,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12653,0.13
SOL,Senator On-Line,13631,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13631,0.14
NCP,Non-Custodial Parents Party,2609,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2609,0.03
SEP,Socialist Equality Party,9862,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9862,0.10
FST,Australia First Party,7495,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7495,0.08
ASXP,Australian Sex Party,196002,1.98,0,0.00,0,0.00,0,0.00,0,0.00,196002,1.98
BAP,Building Australia Party,12503,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12503,0.13
CAL,Communist Alliance,5323,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5323,0.05
LNQ,Liberal National Party,794369,8.04,0,0.00,0,0.00,0,0.00,0,0.00,794369,8.04
SPA,Secular Party of Australia,8878,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8878,0.09
TCS,The Climate Sceptics,19055,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19055,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42811,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42811,0.43
