2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T11:09:24 Cycle:d8efecbc-c0d1-4e98-99d2-26713148bd69 Created:2010-08-25T10:47:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3519655,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3519655,35.75
LNP,Liberal/Nationals,2116883,21.50,0,0.00,0,0.00,0,0.00,0,0.00,2116883,21.50
GRN,The Greens,1273607,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1273607,12.94
LP,Liberal,827700,8.41,0,0.00,0,0.00,0,0.00,0,0.00,827700,8.41
FFP,Family First,210183,2.14,0,0.00,0,0.00,0,0.00,0,0.00,210183,2.14
DEM,Democrats,61249,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61249,0.62
CDP,CDP Christian Party,98265,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98265,1.00
DLP,DLP - Democratic Labor Party,101529,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101529,1.03
ON,One Nation,52316,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52316,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161316,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161316,1.64
AFLP,Australian Fishing and Lifestyle Party,37276,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37276,0.38
CA,Carers Alliance,20099,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20099,0.20
NP,The Nationals,23705,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23705,0.24
LDP,LDP,161638,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161638,1.64
SAL,Socialist Alliance,24720,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24720,0.25
CEC,Citizens Electoral Council,12632,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12632,0.13
SOL,Senator On-Line,13556,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13556,0.14
NCP,Non-Custodial Parents Party,2604,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.03
SEP,Socialist Equality Party,9799,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9799,0.10
FST,Australia First Party,7487,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7487,0.08
ASXP,Australian Sex Party,195638,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195638,1.99
BAP,Building Australia Party,12453,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12453,0.13
CAL,Communist Alliance,5308,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5308,0.05
LNQ,Liberal National Party,793327,8.06,0,0.00,0,0.00,0,0.00,0,0.00,793327,8.06
SPA,Secular Party of Australia,8860,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8860,0.09
TCS,The Climate Sceptics,19017,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19017,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42615,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42615,0.43
