2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:25:05 Cycle:7790ecf1-a81a-4a6b-a304-fdf0cba51162 Created:2010-08-27T15:04:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3569086,35.74,5996,33.70,0,0.00,2948,30.61,30954,38.26,3608984,35.76
LNP,Liberal/Nationals,2142488,21.46,328,1.84,0,0.00,0,0.00,16802,20.77,2159618,21.40
GRN,The Greens,1288626,12.91,3195,17.96,0,0.00,1402,14.56,7901,9.76,1301124,12.89
LP,Liberal,844749,8.46,4389,24.67,0,0.00,4263,44.27,11437,14.13,864838,8.57
FFP,Family First,212407,2.13,337,1.89,0,0.00,142,1.47,1674,2.07,214560,2.13
DEM,Democrats,62566,0.63,95,0.53,0,0.00,71,0.74,473,0.58,63205,0.63
CDP,CDP Christian Party,99883,1.00,119,0.67,0,0.00,100,1.04,395,0.49,100497,1.00
DLP,DLP - Democratic Labor Party,103568,1.04,105,0.59,0,0.00,58,0.60,901,1.11,104632,1.04
ON,One Nation,53387,0.53,67,0.38,0,0.00,48,0.50,415,0.51,53917,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163924,1.64,322,1.81,0,0.00,59,0.61,1284,1.59,165589,1.64
AFLP,Australian Fishing and Lifestyle Party,38277,0.38,82,0.46,0,0.00,7,0.07,160,0.20,38526,0.38
CA,Carers Alliance,20498,0.21,10,0.06,0,0.00,4,0.04,298,0.37,20810,0.21
NP,The Nationals,23870,0.24,55,0.31,0,0.00,73,0.76,63,0.08,24061,0.24
LDP,LDP,165361,1.66,303,1.70,0,0.00,137,1.42,1079,1.33,166880,1.65
SAL,Socialist Alliance,26407,0.26,18,0.10,0,0.00,11,0.11,38,0.05,26474,0.26
CEC,Citizens Electoral Council,12959,0.13,10,0.06,0,0.00,4,0.04,62,0.08,13035,0.13
SOL,Senator On-Line,13943,0.14,30,0.17,0,0.00,2,0.02,45,0.06,14020,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.01,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10202,0.10,2,0.01,0,0.00,0,0.00,55,0.07,10259,0.10
FST,Australia First Party,7669,0.08,14,0.08,0,0.00,1,0.01,37,0.05,7721,0.08
ASXP,Australian Sex Party,198666,1.99,377,2.12,0,0.00,130,1.35,732,0.90,199905,1.98
BAP,Building Australia Party,12899,0.13,2,0.01,0,0.00,0,0.00,75,0.09,12976,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801966,8.03,1859,10.45,0,0.00,129,1.34,5598,6.92,809552,8.02
SPA,Secular Party of Australia,9180,0.09,22,0.12,0,0.00,4,0.04,80,0.10,9286,0.09
TCS,The Climate Sceptics,19371,0.19,18,0.10,0,0.00,13,0.13,149,0.18,19551,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44410,0.44,37,0.21,0,0.00,24,0.25,201,0.25,44672,0.44
