2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:46:42 Cycle:a7805d9e-0149-463f-948d-0317731ea63c Created:2010-08-21T23:46:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3060528,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3060528,35.83
LNP,Liberal/Nationals,1886234,22.08,0,0.00,0,0.00,0,0.00,0,0.00,1886234,22.08
GRN,The Greens,1112438,13.02,0,0.00,0,0.00,0,0.00,0,0.00,1112438,13.02
LP,Liberal,617847,7.23,0,0.00,0,0.00,0,0.00,0,0.00,617847,7.23
FFP,Family First,187611,2.20,0,0.00,0,0.00,0,0.00,0,0.00,187611,2.20
DEM,Democrats,54409,0.64,0,0.00,0,0.00,0,0.00,0,0.00,54409,0.64
CDP,CDP Christian Party,79346,0.93,0,0.00,0,0.00,0,0.00,0,0.00,79346,0.93
DLP,DLP - Democratic Labor Party,87405,1.02,0,0.00,0,0.00,0,0.00,0,0.00,87405,1.02
ON,One Nation,44911,0.53,0,0.00,0,0.00,0,0.00,0,0.00,44911,0.53
CLP,CLP - The Territory Party,25370,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25370,0.30
ASP,Australian Shooters Party,144262,1.69,0,0.00,0,0.00,0,0.00,0,0.00,144262,1.69
AFLP,Australian Fishing and Lifestyle Party,33255,0.39,0,0.00,0,0.00,0,0.00,0,0.00,33255,0.39
CA,Carers Alliance,17795,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17795,0.21
NP,The Nationals,11454,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11454,0.13
LDP,LDP,138668,1.62,0,0.00,0,0.00,0,0.00,0,0.00,138668,1.62
SAL,Socialist Alliance,21724,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21724,0.25
CEC,Citizens Electoral Council,9836,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9836,0.12
SOL,Senator On-Line,12408,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12408,0.15
NCP,Non-Custodial Parents Party,2316,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2316,0.03
SEP,Socialist Equality Party,8585,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8585,0.10
FST,Australia First Party,6835,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6835,0.08
ASXP,Australian Sex Party,168790,1.98,0,0.00,0,0.00,0,0.00,0,0.00,168790,1.98
BAP,Building Australia Party,10951,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10951,0.13
CAL,Communist Alliance,4695,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4695,0.05
LNQ,Liberal National Party,733706,8.59,0,0.00,0,0.00,0,0.00,0,0.00,733706,8.59
SPA,Secular Party of Australia,7763,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7763,0.09
TCS,The Climate Sceptics,16860,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16860,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,36366,0.43,0,0.00,0,0.00,0,0.00,0,0.00,36366,0.43
