2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:36:44 Cycle:84b19ba2-cb47-4816-809e-a18c4d7d60aa Created:2010-09-06T13:19:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737202,35.62,151901,32.53,8158,39.41,94012,31.14,193039,34.42,4184312,35.34
LNP,Liberal/Nationals,2257907,21.52,81332,17.42,2917,14.09,69507,23.02,138157,24.63,2549820,21.53
GRN,The Greens,1353734,12.90,76389,16.36,2737,13.22,43651,14.46,51299,9.15,1527810,12.90
LP,Liberal,894037,8.52,47916,10.26,1921,9.28,30909,10.24,47641,8.49,1022424,8.63
FFP,Family First,221193,2.11,10542,2.26,758,3.66,4704,1.56,10077,1.80,247274,2.09
DEM,Democrats,65927,0.63,2609,0.56,109,0.53,2132,0.71,3792,0.68,74569,0.63
CDP,CDP Christian Party,106645,1.02,4923,1.05,231,1.12,2610,0.86,5465,0.97,119874,1.01
DLP,DLP - Democratic Labor Party,109296,1.04,5828,1.25,304,1.47,3259,1.08,5438,0.97,124125,1.05
ON,One Nation,56428,0.54,3120,0.67,141,0.68,1753,0.58,3713,0.66,65155,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.41,1878,0.62,1443,0.26,38737,0.33
ASP,Australian Shooters Party,174022,1.66,9710,2.08,441,2.13,5580,1.85,8348,1.49,198101,1.67
AFLP,Australian Fishing and Lifestyle Party,39798,0.38,1978,0.42,62,0.30,909,0.30,1867,0.33,44614,0.38
CA,Carers Alliance,21710,0.21,954,0.20,40,0.19,465,0.15,2777,0.50,25946,0.22
NP,The Nationals,33981,0.32,2937,0.63,88,0.43,1359,0.45,1833,0.33,40198,0.34
LDP,LDP,177530,1.69,11468,2.46,472,2.28,8308,2.75,11117,1.98,208895,1.76
SAL,Socialist Alliance,28171,0.27,983,0.21,81,0.39,432,0.14,454,0.08,30121,0.25
CEC,Citizens Electoral Council,11862,0.11,422,0.09,40,0.19,275,0.09,471,0.08,13070,0.11
SOL,Senator On-Line,15017,0.14,590,0.13,41,0.20,245,0.08,413,0.07,16306,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,100,0.03,125,0.02,3337,0.03
SEP,Socialist Equality Party,11501,0.11,453,0.10,33,0.16,220,0.07,300,0.05,12507,0.11
FST,Australia First Party,8005,0.08,391,0.08,22,0.11,158,0.05,379,0.07,8955,0.08
ASXP,Australian Sex Party,210700,2.01,14880,3.19,648,3.13,5859,1.94,5969,1.06,238056,2.01
BAP,Building Australia Party,13965,0.13,823,0.18,52,0.25,379,0.13,561,0.10,15780,0.13
CAL,Communist Alliance,5886,0.06,266,0.06,18,0.09,180,0.06,118,0.02,6468,0.05
LNQ,Liberal National Party,820505,7.82,32794,7.02,1088,5.26,20745,6.87,62568,11.16,937700,7.92
SPA,Secular Party of Australia,9692,0.09,449,0.10,16,0.08,238,0.08,460,0.08,10855,0.09
TCS,The Climate Sceptics,20569,0.20,961,0.21,60,0.29,798,0.26,1116,0.20,23504,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48111,0.46,1549,0.33,125,0.60,1224,0.41,1898,0.34,52907,0.45
