2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:19:23 Cycle:80d1e32b-dba1-4d86-a28b-68c5d19d2b6e Created:2010-09-02T16:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3710785,35.68,95005,32.84,2354,42.15,46557,31.82,153487,35.04,4008188,35.53
LNP,Liberal/Nationals,2236953,21.51,50168,17.34,660,11.82,25731,17.59,118478,27.05,2431990,21.56
GRN,The Greens,1337860,12.86,46287,16.00,767,13.73,21142,14.45,38949,8.89,1445005,12.81
LP,Liberal,887079,8.53,35415,12.24,845,15.13,22636,15.47,38900,8.88,984875,8.73
FFP,Family First,219551,2.11,6118,2.12,210,3.76,2206,1.51,7451,1.70,235536,2.09
DEM,Democrats,65155,0.63,1539,0.53,31,0.56,996,0.68,2793,0.64,70514,0.63
CDP,CDP Christian Party,106744,1.03,3347,1.16,70,1.25,1326,0.91,4439,1.01,115926,1.03
DLP,DLP - Democratic Labor Party,108596,1.04,3428,1.19,111,1.99,1310,0.90,4623,1.06,118068,1.05
ON,One Nation,56132,0.54,1889,0.65,27,0.48,848,0.58,2752,0.63,61648,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.12,1314,0.30,38434,0.34
ASP,Australian Shooters Party,171980,1.65,6048,2.09,103,1.84,2497,1.71,6611,1.51,187239,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.32,0,0.00,384,0.26,998,0.23,41575,0.37
CA,Carers Alliance,21431,0.21,525,0.18,11,0.20,206,0.14,2074,0.47,24247,0.21
NP,The Nationals,33697,0.32,1844,0.64,6,0.11,765,0.52,1798,0.41,38110,0.34
LDP,LDP,175096,1.68,6742,2.33,106,1.90,3688,2.52,8699,1.99,194331,1.72
SAL,Socialist Alliance,28413,0.27,590,0.20,14,0.25,208,0.14,354,0.08,29579,0.26
CEC,Citizens Electoral Council,12576,0.12,260,0.09,10,0.18,150,0.10,358,0.08,13354,0.12
SOL,Senator On-Line,14667,0.14,317,0.11,8,0.14,109,0.07,267,0.06,15368,0.14
NCP,Non-Custodial Parents Party,2927,0.03,121,0.04,4,0.07,38,0.03,98,0.02,3188,0.03
SEP,Socialist Equality Party,11323,0.11,284,0.10,9,0.16,76,0.05,253,0.06,11945,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208174,2.00,8947,3.09,169,3.03,2669,1.82,4512,1.03,224471,1.99
BAP,Building Australia Party,13893,0.13,508,0.18,15,0.27,142,0.10,471,0.11,15029,0.13
CAL,Communist Alliance,5847,0.06,174,0.06,1,0.02,75,0.05,100,0.02,6197,0.05
LNQ,Liberal National Party,812118,7.81,16265,5.62,0,0.00,9483,6.48,35480,8.10,873346,7.74
SPA,Secular Party of Australia,9683,0.09,258,0.09,6,0.11,111,0.08,346,0.08,10404,0.09
TCS,The Climate Sceptics,20344,0.20,568,0.20,13,0.23,498,0.34,816,0.19,22239,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48419,0.47,967,0.33,35,0.63,741,0.51,1372,0.31,51534,0.46
