2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:09:25 Cycle:89e7c4be-5595-4a18-bd0a-3859166f76d2 Created:2010-08-31T16:49:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3648913,35.73,38424,34.26,868,40.02,14157,33.80,104360,36.54,3806722,35.73
LNP,Liberal/Nationals,2199855,21.54,12168,10.85,288,13.28,4184,9.99,71837,25.15,2288332,21.48
GRN,The Greens,1313986,12.87,18043,16.09,306,14.11,6407,15.30,25343,8.87,1364085,12.80
LP,Liberal,866353,8.48,19327,17.23,333,15.35,11360,27.12,25140,8.80,922513,8.66
FFP,Family First,216172,2.12,2491,2.22,80,3.69,508,1.21,4944,1.73,224195,2.10
DEM,Democrats,63874,0.63,595,0.53,13,0.60,329,0.79,1778,0.62,66589,0.62
CDP,CDP Christian Party,103930,1.02,1255,1.12,27,1.24,387,0.92,2438,0.85,108037,1.01
DLP,DLP - Democratic Labor Party,106839,1.05,1070,0.95,58,2.67,322,0.77,3156,1.11,111445,1.05
ON,One Nation,54945,0.54,678,0.60,5,0.23,165,0.39,1705,0.60,57498,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.47,0,0.00,544,1.30,1314,0.46,34404,0.32
ASP,Australian Shooters Party,168684,1.65,2047,1.83,39,1.80,498,1.19,4287,1.50,175555,1.65
AFLP,Australian Fishing and Lifestyle Party,38482,0.38,319,0.28,0,0.00,41,0.10,707,0.25,39549,0.37
CA,Carers Alliance,20989,0.21,179,0.16,3,0.14,22,0.05,1262,0.44,22455,0.21
NP,The Nationals,27770,0.27,375,0.33,5,0.23,121,0.29,320,0.11,28591,0.27
LDP,LDP,171598,1.68,2498,2.23,44,2.03,768,1.83,5334,1.87,180242,1.69
SAL,Socialist Alliance,27705,0.27,217,0.19,6,0.28,59,0.14,221,0.08,28208,0.26
CEC,Citizens Electoral Council,12207,0.12,98,0.09,6,0.28,31,0.07,229,0.08,12571,0.12
SOL,Senator On-Line,14357,0.14,138,0.12,6,0.28,23,0.05,151,0.05,14675,0.14
NCP,Non-Custodial Parents Party,2851,0.03,40,0.04,0,0.00,7,0.02,54,0.02,2952,0.03
SEP,Socialist Equality Party,10898,0.11,74,0.07,5,0.23,14,0.03,168,0.06,11159,0.10
FST,Australia First Party,7759,0.08,67,0.06,0,0.00,9,0.02,146,0.05,7981,0.07
ASXP,Australian Sex Party,203979,2.00,3411,3.04,55,2.54,621,1.48,2818,0.99,210884,1.98
BAP,Building Australia Party,13547,0.13,160,0.14,3,0.14,30,0.07,298,0.10,14038,0.13
CAL,Communist Alliance,5721,0.06,59,0.05,0,0.00,15,0.04,54,0.02,5849,0.05
LNQ,Liberal National Party,803348,7.87,7187,6.41,0,0.00,1069,2.55,25926,9.08,837530,7.86
SPA,Secular Party of Australia,9443,0.09,96,0.09,5,0.23,32,0.08,226,0.08,9802,0.09
TCS,The Climate Sceptics,19930,0.20,242,0.22,4,0.18,59,0.14,526,0.18,20761,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47463,0.46,366,0.33,10,0.46,99,0.24,843,0.30,48781,0.46
