2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:06:51 Cycle:53fe0c95-1e11-469f-b523-4cf83f74ebc8 Created:2010-08-22T00:06:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3218813,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3218813,35.83
LNP,Liberal/Nationals,1967425,21.90,0,0.00,0,0.00,0,0.00,0,0.00,1967425,21.90
GRN,The Greens,1169029,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1169029,13.01
LP,Liberal,685686,7.63,0,0.00,0,0.00,0,0.00,0,0.00,685686,7.63
FFP,Family First,194880,2.17,0,0.00,0,0.00,0,0.00,0,0.00,194880,2.17
DEM,Democrats,56750,0.63,0,0.00,0,0.00,0,0.00,0,0.00,56750,0.63
CDP,CDP Christian Party,85678,0.95,0,0.00,0,0.00,0,0.00,0,0.00,85678,0.95
DLP,DLP - Democratic Labor Party,92146,1.03,0,0.00,0,0.00,0,0.00,0,0.00,92146,1.03
ON,One Nation,47366,0.53,0,0.00,0,0.00,0,0.00,0,0.00,47366,0.53
CLP,CLP - The Territory Party,25738,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.29
ASP,Australian Shooters Party,149868,1.67,0,0.00,0,0.00,0,0.00,0,0.00,149868,1.67
AFLP,Australian Fishing and Lifestyle Party,35029,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35029,0.39
CA,Carers Alliance,18498,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18498,0.21
NP,The Nationals,13546,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13546,0.15
LDP,LDP,146506,1.63,0,0.00,0,0.00,0,0.00,0,0.00,146506,1.63
SAL,Socialist Alliance,22748,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22748,0.25
CEC,Citizens Electoral Council,10259,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10259,0.11
SOL,Senator On-Line,12759,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12759,0.14
NCP,Non-Custodial Parents Party,2398,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2398,0.03
SEP,Socialist Equality Party,8958,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8958,0.10
FST,Australia First Party,7051,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7051,0.08
ASXP,Australian Sex Party,178123,1.98,0,0.00,0,0.00,0,0.00,0,0.00,178123,1.98
BAP,Building Australia Party,11413,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11413,0.13
CAL,Communist Alliance,4916,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4916,0.05
LNQ,Liberal National Party,754901,8.40,0,0.00,0,0.00,0,0.00,0,0.00,754901,8.40
SPA,Secular Party of Australia,8095,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8095,0.09
TCS,The Climate Sceptics,17576,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17576,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38247,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38247,0.43
