2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:13:29 Cycle:9d75f078-bb72-4b17-aa50-090bf957745f Created:2010-09-01T17:05:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3690380,35.71,66050,32.42,1652,40.86,28132,31.60,131018,35.27,3917232,35.61
LNP,Liberal/Nationals,2225014,21.53,30283,14.86,525,12.99,11056,12.42,99547,26.80,2366425,21.51
GRN,The Greens,1326465,12.84,31884,15.65,525,12.99,12560,14.11,32859,8.84,1404293,12.76
LP,Liberal,878087,8.50,28856,14.16,624,15.43,18271,20.52,31146,8.38,956984,8.70
FFP,Family First,218256,2.11,4215,2.07,151,3.73,1289,1.45,6248,1.68,230159,2.09
DEM,Democrats,64709,0.63,1110,0.54,25,0.62,598,0.67,2314,0.62,68756,0.62
CDP,CDP Christian Party,105812,1.02,2467,1.21,57,1.41,883,0.99,3666,0.99,112885,1.03
DLP,DLP - Democratic Labor Party,108214,1.05,1997,0.98,83,2.05,714,0.80,3914,1.05,114922,1.04
ON,One Nation,55517,0.54,1372,0.67,20,0.49,545,0.61,2274,0.61,59728,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.26,0,0.00,544,0.61,1314,0.35,37183,0.34
ASP,Australian Shooters Party,171040,1.66,4055,1.99,78,1.93,1274,1.43,5537,1.49,181984,1.65
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,780,0.38,0,0.00,253,0.28,908,0.24,40995,0.37
CA,Carers Alliance,21274,0.21,346,0.17,4,0.10,103,0.12,1725,0.46,23452,0.21
NP,The Nationals,31620,0.31,1645,0.81,6,0.15,742,0.83,949,0.26,34962,0.32
LDP,LDP,173696,1.68,4781,2.35,83,2.05,2203,2.47,7387,1.99,188150,1.71
SAL,Socialist Alliance,28352,0.27,411,0.20,10,0.25,127,0.14,295,0.08,29195,0.27
CEC,Citizens Electoral Council,12462,0.12,194,0.10,8,0.20,84,0.09,310,0.08,13058,0.12
SOL,Senator On-Line,14552,0.14,233,0.11,7,0.17,69,0.08,207,0.06,15068,0.14
NCP,Non-Custodial Parents Party,2924,0.03,89,0.04,3,0.07,15,0.02,88,0.02,3119,0.03
SEP,Socialist Equality Party,11108,0.11,165,0.08,9,0.22,34,0.04,203,0.05,11519,0.10
FST,Australia First Party,7835,0.08,151,0.07,0,0.00,55,0.06,187,0.05,8228,0.07
ASXP,Australian Sex Party,206510,2.00,6348,3.12,119,2.94,1552,1.74,3671,0.99,218200,1.98
BAP,Building Australia Party,13823,0.13,310,0.15,11,0.27,63,0.07,398,0.11,14605,0.13
CAL,Communist Alliance,5830,0.06,119,0.06,1,0.02,27,0.03,78,0.02,6055,0.06
LNQ,Liberal National Party,808117,7.82,14101,6.92,0,0.00,7124,8.00,33156,8.92,862498,7.84
SPA,Secular Party of Australia,9562,0.09,180,0.09,5,0.12,60,0.07,296,0.08,10103,0.09
TCS,The Climate Sceptics,20214,0.20,405,0.20,8,0.20,399,0.45,690,0.19,21716,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47755,0.46,669,0.33,29,0.72,252,0.28,1120,0.30,49825,0.45
