2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:32:58 Cycle:b774fbfc-07ef-4e4b-82da-25837beb266b Created:2010-08-31T15:19:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3636695,35.73,32282,33.89,868,40.02,11156,32.95,95197,36.63,3776198,35.73
LNP,Liberal/Nationals,2190186,21.52,9196,9.65,288,13.28,2915,8.61,62566,24.07,2265151,21.43
GRN,The Greens,1309851,12.87,15524,16.30,306,14.11,5199,15.36,22910,8.82,1353790,12.81
LP,Liberal,862620,8.47,17437,18.31,333,15.35,9999,29.54,23876,9.19,914265,8.65
FFP,Family First,215486,2.12,2173,2.28,80,3.69,399,1.18,4575,1.76,222713,2.11
DEM,Democrats,63668,0.63,492,0.52,13,0.60,273,0.81,1621,0.62,66067,0.63
CDP,CDP Christian Party,103599,1.02,951,1.00,27,1.24,291,0.86,2174,0.84,107042,1.01
DLP,DLP - Democratic Labor Party,106266,1.04,890,0.93,58,2.67,225,0.66,2828,1.09,110267,1.04
ON,One Nation,54698,0.54,573,0.60,5,0.23,140,0.41,1522,0.59,56938,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.53,0,0.00,544,1.61,1314,0.51,34108,0.32
ASP,Australian Shooters Party,168132,1.65,1681,1.76,39,1.80,435,1.28,3782,1.46,174069,1.65
AFLP,Australian Fishing and Lifestyle Party,38471,0.38,301,0.32,0,0.00,33,0.10,654,0.25,39459,0.37
CA,Carers Alliance,20904,0.21,146,0.15,3,0.14,13,0.04,1143,0.44,22209,0.21
NP,The Nationals,27681,0.27,300,0.31,5,0.23,116,0.34,307,0.12,28409,0.27
LDP,LDP,170763,1.68,2016,2.12,44,2.03,551,1.63,4876,1.88,178250,1.69
SAL,Socialist Alliance,27640,0.27,164,0.17,6,0.28,47,0.14,200,0.08,28057,0.27
CEC,Citizens Electoral Council,12152,0.12,85,0.09,6,0.28,28,0.08,209,0.08,12480,0.12
SOL,Senator On-Line,14327,0.14,119,0.12,6,0.28,18,0.05,141,0.05,14611,0.14
NCP,Non-Custodial Parents Party,2842,0.03,21,0.02,0,0.00,3,0.01,44,0.02,2910,0.03
SEP,Socialist Equality Party,10828,0.11,58,0.06,5,0.23,7,0.02,158,0.06,11056,0.10
FST,Australia First Party,7716,0.08,63,0.07,0,0.00,7,0.02,143,0.06,7929,0.08
ASXP,Australian Sex Party,203238,2.00,2826,2.97,55,2.54,490,1.45,2549,0.98,209158,1.98
BAP,Building Australia Party,13474,0.13,126,0.13,3,0.14,23,0.07,259,0.10,13885,0.13
CAL,Communist Alliance,5701,0.06,41,0.04,0,0.00,11,0.03,50,0.02,5803,0.05
LNQ,Liberal National Party,803262,7.89,6685,7.02,0,0.00,769,2.27,25342,9.75,836058,7.91
SPA,Secular Party of Australia,9419,0.09,80,0.08,5,0.23,28,0.08,208,0.08,9740,0.09
TCS,The Climate Sceptics,19878,0.20,210,0.22,4,0.18,51,0.15,477,0.18,20620,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47237,0.46,305,0.32,10,0.46,82,0.24,767,0.30,48401,0.46
