2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:41:15 Cycle:d2e956a2-40f9-4a2e-af8c-6ad3b04b0938 Created:2010-09-03T14:18:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3727233,35.66,119394,32.61,5666,40.21,64552,31.73,167910,34.65,4084755,35.45
LNP,Liberal/Nationals,2254515,21.57,63261,17.28,2026,14.38,39845,19.58,123849,25.56,2483496,21.55
GRN,The Greens,1345750,12.87,58732,16.04,1781,12.64,28567,14.04,43202,8.92,1478032,12.83
LP,Liberal,888462,8.50,40894,11.17,1436,10.19,25956,12.76,40727,8.41,997475,8.66
FFP,Family First,220184,2.11,8065,2.20,536,3.80,3217,1.58,8593,1.77,240595,2.09
DEM,Democrats,65504,0.63,2031,0.55,77,0.55,1402,0.69,3184,0.66,72198,0.63
CDP,CDP Christian Party,106277,1.02,4085,1.12,164,1.16,1881,0.92,4865,1.00,117272,1.02
DLP,DLP - Democratic Labor Party,109066,1.04,4435,1.21,204,1.45,2005,0.99,4859,1.00,120569,1.05
ON,One Nation,56191,0.54,2494,0.68,98,0.70,1259,0.62,3208,0.66,63250,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.15,0,0.00,1737,0.85,1443,0.30,38487,0.33
ASP,Australian Shooters Party,173244,1.66,7714,2.11,289,2.05,3740,1.84,7454,1.54,192441,1.67
AFLP,Australian Fishing and Lifestyle Party,39484,0.38,1497,0.41,39,0.28,674,0.33,1525,0.31,43219,0.38
CA,Carers Alliance,21569,0.21,726,0.20,25,0.18,320,0.16,2393,0.49,25033,0.22
NP,The Nationals,33765,0.32,2384,0.65,76,0.54,1235,0.61,1805,0.37,39265,0.34
LDP,LDP,176436,1.69,8840,2.41,315,2.24,5319,2.61,9704,2.00,200614,1.74
SAL,Socialist Alliance,28622,0.27,763,0.21,48,0.34,284,0.14,383,0.08,30100,0.26
CEC,Citizens Electoral Council,12612,0.12,343,0.09,24,0.17,200,0.10,415,0.09,13594,0.12
SOL,Senator On-Line,14879,0.14,442,0.12,30,0.21,155,0.08,336,0.07,15842,0.14
NCP,Non-Custodial Parents Party,2928,0.03,158,0.04,10,0.07,63,0.03,110,0.02,3269,0.03
SEP,Socialist Equality Party,11436,0.11,351,0.10,17,0.12,126,0.06,270,0.06,12200,0.11
FST,Australia First Party,7939,0.08,288,0.08,16,0.11,110,0.05,301,0.06,8654,0.08
ASXP,Australian Sex Party,209564,2.00,11612,3.17,424,3.01,3883,1.91,5167,1.07,230650,2.00
BAP,Building Australia Party,13969,0.13,618,0.17,35,0.25,209,0.10,503,0.10,15334,0.13
CAL,Communist Alliance,5885,0.06,225,0.06,14,0.10,109,0.05,106,0.02,6339,0.06
LNQ,Liberal National Party,815185,7.80,23914,6.53,606,4.30,14951,7.35,49360,10.19,904016,7.85
SPA,Secular Party of Australia,9664,0.09,346,0.09,10,0.07,153,0.08,391,0.08,10564,0.09
TCS,The Climate Sceptics,20495,0.20,727,0.20,45,0.32,608,0.30,942,0.19,22817,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47936,0.46,1232,0.34,81,0.57,908,0.45,1539,0.32,51696,0.45
