2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:45:43 Cycle:554a4c85-1920-49ae-8746-58c284aeb36c Created:2010-08-30T16:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611680,35.71,15979,33.67,453,41.87,5061,31.56,70136,37.59,3703309,35.73
LNP,Liberal/Nationals,2173528,21.49,3421,7.21,134,12.38,1645,10.26,40522,21.72,2219250,21.41
GRN,The Greens,1302678,12.88,7448,15.69,126,11.65,2125,13.25,16766,8.99,1329143,12.82
LP,Liberal,859752,8.50,8035,16.93,145,13.40,5303,33.07,20080,10.76,893315,8.62
FFP,Family First,214275,2.12,1032,2.17,59,5.45,230,1.43,3402,1.82,218998,2.11
DEM,Democrats,63131,0.62,240,0.51,8,0.74,114,0.71,1185,0.64,64678,0.62
CDP,CDP Christian Party,102257,1.01,475,1.00,8,0.74,190,1.18,1469,0.79,104399,1.01
DLP,DLP - Democratic Labor Party,105339,1.04,348,0.73,48,4.44,154,0.96,2016,1.08,107905,1.04
ON,One Nation,54232,0.54,316,0.67,4,0.37,83,0.52,1065,0.57,55700,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.07,0,0.00,0,0.00,1314,0.70,33508,0.32
ASP,Australian Shooters Party,166607,1.65,991,2.09,9,0.83,146,0.91,2834,1.52,170587,1.65
AFLP,Australian Fishing and Lifestyle Party,38408,0.38,219,0.46,0,0.00,7,0.04,473,0.25,39107,0.38
CA,Carers Alliance,20764,0.21,54,0.11,3,0.28,9,0.06,792,0.42,21622,0.21
NP,The Nationals,26991,0.27,134,0.28,4,0.37,83,0.52,235,0.13,27447,0.26
LDP,LDP,168547,1.67,1017,2.14,24,2.22,360,2.24,3329,1.78,173277,1.67
SAL,Socialist Alliance,27181,0.27,75,0.16,1,0.09,25,0.16,139,0.07,27421,0.26
CEC,Citizens Electoral Council,11979,0.12,47,0.10,5,0.46,11,0.07,157,0.08,12199,0.12
SOL,Senator On-Line,14170,0.14,50,0.11,1,0.09,5,0.03,105,0.06,14331,0.14
NCP,Non-Custodial Parents Party,2818,0.03,10,0.02,0,0.00,2,0.01,31,0.02,2861,0.03
SEP,Socialist Equality Party,10495,0.10,17,0.04,4,0.37,6,0.04,105,0.06,10627,0.10
FST,Australia First Party,7700,0.08,52,0.11,0,0.00,1,0.01,93,0.05,7846,0.08
ASXP,Australian Sex Party,201833,2.00,1378,2.90,35,3.23,252,1.57,1830,0.98,205328,1.98
BAP,Building Australia Party,13260,0.13,48,0.10,1,0.09,10,0.06,183,0.10,13502,0.13
CAL,Communist Alliance,5601,0.06,19,0.04,0,0.00,7,0.04,37,0.02,5664,0.05
LNQ,Liberal National Party,802963,7.94,5268,11.10,0,0.00,129,0.80,17236,9.24,825596,7.97
SPA,Secular Party of Australia,9327,0.09,42,0.09,2,0.18,11,0.07,152,0.08,9534,0.09
TCS,The Climate Sceptics,19734,0.20,85,0.18,2,0.18,20,0.12,347,0.19,20188,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46282,0.46,154,0.32,6,0.55,48,0.30,555,0.30,47045,0.45
