2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:26:32 Cycle:82cd33c0-aa3f-4899-b8dc-4b5f678bf234 Created:2010-08-22T01:25:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3460155,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3460155,35.80
LNP,Liberal/Nationals,2078731,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2078731,21.51
GRN,The Greens,1253977,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1253977,12.97
LP,Liberal,803822,8.32,0,0.00,0,0.00,0,0.00,0,0.00,803822,8.32
FFP,Family First,206427,2.14,0,0.00,0,0.00,0,0.00,0,0.00,206427,2.14
DEM,Democrats,60248,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60248,0.62
CDP,CDP Christian Party,96669,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96669,1.00
DLP,DLP - Democratic Labor Party,98979,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98979,1.02
ON,One Nation,51220,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51220,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158629,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158629,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19733,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19733,0.20
NP,The Nationals,18373,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18373,0.19
LDP,LDP,158054,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158054,1.64
SAL,Socialist Alliance,24177,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24177,0.25
CEC,Citizens Electoral Council,12369,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12369,0.13
SOL,Senator On-Line,13300,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13300,0.14
NCP,Non-Custodial Parents Party,2556,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2556,0.03
SEP,Socialist Equality Party,9513,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9513,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192100,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192100,1.99
BAP,Building Australia Party,12152,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12152,0.13
CAL,Communist Alliance,5222,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5222,0.05
LNQ,Liberal National Party,785079,8.12,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.12
SPA,Secular Party of Australia,8688,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8688,0.09
TCS,The Climate Sceptics,18699,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18699,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41267,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41267,0.43
