2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:25:39 Cycle:23e3e0cf-802d-4dde-8e0d-7633a4ecf9d4 Created:2010-08-25T16:03:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3540249,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3540249,35.77
LNP,Liberal/Nationals,2126395,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2126395,21.48
GRN,The Greens,1280300,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1280300,12.94
LP,Liberal,835248,8.44,0,0.00,0,0.00,0,0.00,0,0.00,835248,8.44
FFP,Family First,210883,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210883,2.13
DEM,Democrats,61855,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61855,0.62
CDP,CDP Christian Party,98671,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98671,1.00
DLP,DLP - Democratic Labor Party,102105,1.03,0,0.00,0,0.00,0,0.00,0,0.00,102105,1.03
ON,One Nation,52576,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52576,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161939,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161939,1.64
AFLP,Australian Fishing and Lifestyle Party,37420,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37420,0.38
CA,Carers Alliance,20183,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20183,0.20
NP,The Nationals,23736,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23736,0.24
LDP,LDP,162684,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162684,1.64
SAL,Socialist Alliance,24886,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24886,0.25
CEC,Citizens Electoral Council,12697,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12697,0.13
SOL,Senator On-Line,13666,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13666,0.14
NCP,Non-Custodial Parents Party,2616,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2616,0.03
SEP,Socialist Equality Party,9907,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9907,0.10
FST,Australia First Party,7522,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7522,0.08
ASXP,Australian Sex Party,196480,1.99,0,0.00,0,0.00,0,0.00,0,0.00,196480,1.99
BAP,Building Australia Party,12555,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12555,0.13
CAL,Communist Alliance,5346,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5346,0.05
LNQ,Liberal National Party,796059,8.04,0,0.00,0,0.00,0,0.00,0,0.00,796059,8.04
SPA,Secular Party of Australia,8900,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8900,0.09
TCS,The Climate Sceptics,19113,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19113,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42980,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42980,0.43
