2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T20:02:38 Cycle:db6c95ba-d81c-4fa9-bc70-b3f595bd23ba Created:2010-08-30T19:42:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3617613,35.71,19750,33.61,581,41.98,7213,31.66,76370,37.24,3721527,35.72
LNP,Liberal/Nationals,2179226,21.51,3898,6.63,230,16.62,2605,11.43,46862,22.85,2232821,21.43
GRN,The Greens,1305443,12.89,9216,15.68,153,11.05,3318,14.56,18370,8.96,1336500,12.83
LP,Liberal,860006,8.49,11213,19.08,145,10.48,6647,29.17,21627,10.55,899638,8.63
FFP,Family First,214561,2.12,1303,2.22,63,4.55,303,1.33,3599,1.75,219829,2.11
DEM,Democrats,63240,0.62,303,0.52,9,0.65,151,0.66,1306,0.64,65009,0.62
CDP,CDP Christian Party,102448,1.01,629,1.07,16,1.16,243,1.07,1676,0.82,105012,1.01
DLP,DLP - Democratic Labor Party,105470,1.04,433,0.74,53,3.83,183,0.80,2185,1.07,108324,1.04
ON,One Nation,54330,0.54,406,0.69,4,0.29,112,0.49,1203,0.59,56055,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.86,0,0.00,0,0.00,1314,0.64,33508,0.32
ASP,Australian Shooters Party,167049,1.65,1134,1.93,13,0.94,297,1.30,3026,1.48,171519,1.65
AFLP,Australian Fishing and Lifestyle Party,38453,0.38,239,0.41,0,0.00,11,0.05,504,0.25,39207,0.38
CA,Carers Alliance,20753,0.20,67,0.11,3,0.22,10,0.04,854,0.42,21687,0.21
NP,The Nationals,26992,0.27,221,0.38,4,0.29,95,0.42,286,0.14,27598,0.26
LDP,LDP,169060,1.67,1210,2.06,38,2.75,475,2.08,3795,1.85,174578,1.68
SAL,Socialist Alliance,27293,0.27,89,0.15,4,0.29,37,0.16,153,0.07,27576,0.26
CEC,Citizens Electoral Council,12025,0.12,53,0.09,5,0.36,18,0.08,166,0.08,12267,0.12
SOL,Senator On-Line,14226,0.14,61,0.10,1,0.07,15,0.07,110,0.05,14413,0.14
NCP,Non-Custodial Parents Party,2836,0.03,11,0.02,0,0.00,3,0.01,38,0.02,2888,0.03
SEP,Socialist Equality Party,10612,0.10,17,0.03,5,0.36,7,0.03,122,0.06,10763,0.10
FST,Australia First Party,7707,0.08,54,0.09,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202250,2.00,1742,2.96,44,3.18,333,1.46,1992,0.97,206361,1.98
BAP,Building Australia Party,13303,0.13,60,0.10,3,0.22,18,0.08,209,0.10,13593,0.13
CAL,Communist Alliance,5628,0.06,28,0.05,0,0.00,10,0.04,42,0.02,5708,0.05
LNQ,Liberal National Party,803136,7.93,5751,9.79,0,0.00,545,2.39,18028,8.79,827460,7.94
SPA,Secular Party of Australia,9368,0.09,59,0.10,2,0.14,23,0.10,166,0.08,9618,0.09
TCS,The Climate Sceptics,19744,0.19,117,0.20,2,0.14,37,0.16,371,0.18,20271,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46469,0.46,189,0.32,6,0.43,70,0.31,605,0.30,47339,0.45
