2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:03:56 Cycle:e617b26d-5ae9-4f43-94ef-0317264ece7d Created:2010-08-26T09:47:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3542708,35.76,264,26.01,0,0.00,570,25.80,4891,48.74,3548433,35.77
LNP,Liberal/Nationals,2130256,21.50,0,0.00,0,0.00,0,0.00,1302,12.98,2131558,21.49
GRN,The Greens,1280383,12.92,128,12.61,0,0.00,262,11.86,1513,15.08,1282286,12.93
LP,Liberal,833536,8.41,0,0.00,0,0.00,1176,53.24,1453,14.48,836165,8.43
FFP,Family First,211208,2.13,36,3.55,0,0.00,17,0.77,243,2.42,211504,2.13
DEM,Democrats,61784,0.62,5,0.49,0,0.00,7,0.32,67,0.67,61863,0.62
CDP,CDP Christian Party,99012,1.00,3,0.30,0,0.00,37,1.67,20,0.20,99072,1.00
DLP,DLP - Democratic Labor Party,102330,1.03,7,0.69,0,0.00,16,0.72,120,1.20,102473,1.03
ON,One Nation,52697,0.53,8,0.79,0,0.00,12,0.54,26,0.26,52743,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162296,1.64,17,1.67,0,0.00,14,0.63,65,0.65,162392,1.64
AFLP,Australian Fishing and Lifestyle Party,37682,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37698,0.38
CA,Carers Alliance,20210,0.20,0,0.00,0,0.00,1,0.05,53,0.53,20264,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163330,1.65,31,3.05,0,0.00,42,1.90,80,0.80,163483,1.65
SAL,Socialist Alliance,25064,0.25,1,0.10,0,0.00,2,0.09,6,0.06,25073,0.25
CEC,Citizens Electoral Council,12749,0.13,3,0.30,0,0.00,1,0.05,6,0.06,12759,0.13
SOL,Senator On-Line,13727,0.14,1,0.10,0,0.00,0,0.00,7,0.07,13735,0.14
NCP,Non-Custodial Parents Party,2627,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.03
SEP,Socialist Equality Party,9934,0.10,0,0.00,0,0.00,0,0.00,8,0.08,9942,0.10
FST,Australia First Party,7543,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7543,0.08
ASXP,Australian Sex Party,196977,1.99,27,2.66,0,0.00,20,0.91,83,0.83,197107,1.99
BAP,Building Australia Party,12640,0.13,0,0.00,0,0.00,0,0.00,6,0.06,12646,0.13
CAL,Communist Alliance,5386,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5386,0.05
LNQ,Liberal National Party,796698,8.04,465,45.81,0,0.00,0,0.00,0,0.00,797163,8.04
SPA,Secular Party of Australia,8929,0.09,2,0.20,0,0.00,1,0.05,24,0.24,8956,0.09
TCS,The Climate Sceptics,19169,0.19,0,0.00,0,0.00,4,0.18,27,0.27,19200,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43287,0.44,1,0.10,0,0.00,4,0.18,34,0.34,43326,0.44
