2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T09:04:07 Cycle:cbb8968c-53a1-4048-b526-6cac68bd4876 Created:2010-08-25T08:47:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3514487,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3514487,35.77
LNP,Liberal/Nationals,2110251,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2110251,21.48
GRN,The Greens,1271047,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1271047,12.94
LP,Liberal,827699,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.42
FFP,Family First,209806,2.14,0,0.00,0,0.00,0,0.00,0,0.00,209806,2.14
DEM,Democrats,61115,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61115,0.62
CDP,CDP Christian Party,98173,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98173,1.00
DLP,DLP - Democratic Labor Party,101286,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101286,1.03
ON,One Nation,52212,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52212,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161152,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161152,1.64
AFLP,Australian Fishing and Lifestyle Party,37190,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37190,0.38
CA,Carers Alliance,20058,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20058,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161124,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161124,1.64
SAL,Socialist Alliance,24669,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24669,0.25
CEC,Citizens Electoral Council,12601,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12601,0.13
SOL,Senator On-Line,13510,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13510,0.14
NCP,Non-Custodial Parents Party,2601,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2601,0.03
SEP,Socialist Equality Party,9765,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9765,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,195217,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195217,1.99
BAP,Building Australia Party,12422,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12422,0.13
CAL,Communist Alliance,5300,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5300,0.05
LNQ,Liberal National Party,792395,8.06,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.06
SPA,Secular Party of Australia,8830,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8830,0.09
TCS,The Climate Sceptics,18975,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18975,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42508,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42508,0.43
