2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:36:19 Cycle:94bd23e8-2a3d-4828-af2c-879466e0d56c Created:2010-09-06T19:22:20 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744128,35.63,169149,32.69,12184,38.49,104404,31.29,199747,34.07,4229612,35.31
LNP,Liberal/Nationals,2257498,21.48,90398,17.47,4346,13.73,75598,22.66,141461,24.12,2569301,21.45
GRN,The Greens,1356076,12.90,85365,16.50,4242,13.40,49261,14.76,54980,9.38,1549924,12.94
LP,Liberal,896064,8.53,50495,9.76,2569,8.12,33187,9.95,50983,8.69,1033298,8.63
FFP,Family First,221882,2.11,11805,2.28,1136,3.59,5256,1.58,10583,1.80,250662,2.09
DEM,Democrats,65449,0.62,2952,0.57,169,0.53,2392,0.72,4014,0.68,74976,0.63
CDP,CDP Christian Party,106860,1.02,5491,1.06,335,1.06,2878,0.86,5744,0.98,121308,1.01
DLP,DLP - Democratic Labor Party,109429,1.04,6615,1.28,485,1.53,3612,1.08,5544,0.95,125685,1.05
ON,One Nation,56589,0.54,3454,0.67,223,0.70,1940,0.58,3912,0.67,66118,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.29,1894,0.57,1600,0.27,38958,0.33
ASP,Australian Shooters Party,174558,1.66,10884,2.10,714,2.26,6187,1.85,8871,1.51,201214,1.68
AFLP,Australian Fishing and Lifestyle Party,40188,0.38,2264,0.44,210,0.66,1086,0.33,1993,0.34,45741,0.38
CA,Carers Alliance,21729,0.21,1029,0.20,61,0.19,520,0.16,2906,0.50,26245,0.22
NP,The Nationals,34085,0.32,3034,0.59,96,0.30,1384,0.41,1909,0.33,40508,0.34
LDP,LDP,177832,1.69,12828,2.48,777,2.45,9214,2.76,11643,1.99,212294,1.77
SAL,Socialist Alliance,28250,0.27,1163,0.22,106,0.33,477,0.14,485,0.08,30481,0.25
CEC,Citizens Electoral Council,11877,0.11,479,0.09,66,0.21,296,0.09,493,0.08,13211,0.11
SOL,Senator On-Line,15080,0.14,662,0.13,77,0.24,286,0.09,451,0.08,16556,0.14
NCP,Non-Custodial Parents Party,2919,0.03,208,0.04,23,0.07,115,0.03,129,0.02,3394,0.03
SEP,Socialist Equality Party,11559,0.11,523,0.10,45,0.14,260,0.08,306,0.05,12693,0.11
FST,Australia First Party,8053,0.08,428,0.08,47,0.15,185,0.06,405,0.07,9118,0.08
ASXP,Australian Sex Party,211323,2.01,16731,3.23,1026,3.24,6551,1.96,6341,1.08,241972,2.02
BAP,Building Australia Party,14006,0.13,959,0.19,83,0.26,407,0.12,578,0.10,16033,0.13
CAL,Communist Alliance,5893,0.06,311,0.06,24,0.08,199,0.06,130,0.02,6557,0.05
LNQ,Liberal National Party,825241,7.85,36217,7.00,2239,7.07,23526,7.05,67391,11.49,954614,7.97
SPA,Secular Party of Australia,9636,0.09,507,0.10,31,0.10,280,0.08,509,0.09,10963,0.09
TCS,The Climate Sceptics,20675,0.20,1087,0.21,82,0.26,862,0.26,1217,0.21,23923,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46533,0.44,1801,0.35,169,0.53,1393,0.42,2044,0.35,51940,0.43
