2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:48:52 Cycle:b543d6e5-c84e-4a22-9f65-be3426d70019 Created:2010-08-26T17:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3556781,35.75,1300,26.54,0,0.00,1333,27.96,16420,41.33,3575834,35.76
LNP,Liberal/Nationals,2138538,21.49,0,0.00,0,0.00,0,0.00,7854,19.77,2146392,21.47
GRN,The Greens,1284720,12.91,752,15.35,0,0.00,633,13.28,4159,10.47,1290264,12.90
LP,Liberal,838062,8.42,512,10.45,0,0.00,2313,48.52,4443,11.18,845330,8.45
FFP,Family First,211891,2.13,161,3.29,0,0.00,57,1.20,860,2.16,212969,2.13
DEM,Democrats,62184,0.62,22,0.45,0,0.00,23,0.48,228,0.57,62457,0.62
CDP,CDP Christian Party,99350,1.00,40,0.82,0,0.00,63,1.32,131,0.33,99584,1.00
DLP,DLP - Democratic Labor Party,102951,1.03,28,0.57,0,0.00,30,0.63,572,1.44,103581,1.04
ON,One Nation,52973,0.53,33,0.67,0,0.00,31,0.65,212,0.53,53249,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163150,1.64,63,1.29,0,0.00,30,0.63,495,1.25,163738,1.64
AFLP,Australian Fishing and Lifestyle Party,38048,0.38,64,1.31,0,0.00,0,0.00,77,0.19,38189,0.38
CA,Carers Alliance,20312,0.20,4,0.08,0,0.00,1,0.02,160,0.40,20477,0.20
NP,The Nationals,23797,0.24,7,0.14,0,0.00,49,1.03,28,0.07,23881,0.24
LDP,LDP,164500,1.65,170,3.47,0,0.00,91,1.91,568,1.43,165329,1.65
SAL,Socialist Alliance,26052,0.26,6,0.12,0,0.00,9,0.19,14,0.04,26081,0.26
CEC,Citizens Electoral Council,12843,0.13,8,0.16,0,0.00,3,0.06,35,0.09,12889,0.13
SOL,Senator On-Line,13850,0.14,5,0.10,0,0.00,1,0.02,21,0.05,13877,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10038,0.10,0,0.00,0,0.00,0,0.00,36,0.09,10074,0.10
FST,Australia First Party,7630,0.08,8,0.16,0,0.00,0,0.00,27,0.07,7665,0.08
ASXP,Australian Sex Party,197850,1.99,170,3.47,0,0.00,77,1.62,393,0.99,198490,1.99
BAP,Building Australia Party,12759,0.13,0,0.00,0,0.00,0,0.00,26,0.07,12785,0.13
CAL,Communist Alliance,5418,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5418,0.05
LNQ,Liberal National Party,800891,8.05,1529,31.21,0,0.00,0,0.00,2739,6.89,805159,8.05
SPA,Secular Party of Australia,8979,0.09,5,0.10,0,0.00,1,0.02,49,0.12,9034,0.09
TCS,The Climate Sceptics,19265,0.19,2,0.04,0,0.00,8,0.17,74,0.19,19349,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43799,0.44,10,0.20,0,0.00,14,0.29,109,0.27,43932,0.44
