2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T17:00:12 Cycle:e5d134e3-ee98-44ba-965d-64b147b92316 Created:2010-09-04T16:50:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734582,35.64,134318,32.57,6793,39.54,81806,31.45,177016,34.60,4134515,35.39
LNP,Liberal/Nationals,2257122,21.54,72390,17.55,2392,13.92,54718,21.04,127683,24.96,2514305,21.52
GRN,The Greens,1351987,12.90,66805,16.20,2299,13.38,37534,14.43,46752,9.14,1505377,12.89
LP,Liberal,891886,8.51,43535,10.56,1743,10.15,29518,11.35,42563,8.32,1009245,8.64
FFP,Family First,220739,2.11,9137,2.22,627,3.65,4052,1.56,9063,1.77,243618,2.09
DEM,Democrats,65845,0.63,2303,0.56,91,0.53,1839,0.71,3418,0.67,73496,0.63
CDP,CDP Christian Party,106600,1.02,4528,1.10,201,1.17,2304,0.89,5136,1.00,118769,1.02
DLP,DLP - Democratic Labor Party,109164,1.04,5168,1.25,258,1.50,2720,1.05,5052,0.99,122362,1.05
ON,One Nation,56343,0.54,2776,0.67,113,0.66,1573,0.60,3416,0.67,64221,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173794,1.66,8605,2.09,340,1.98,4766,1.83,7778,1.52,195283,1.67
AFLP,Australian Fishing and Lifestyle Party,39624,0.38,1751,0.42,43,0.25,877,0.34,1708,0.33,44003,0.38
CA,Carers Alliance,21640,0.21,818,0.20,32,0.19,397,0.15,2529,0.49,25416,0.22
NP,The Nationals,33981,0.32,2773,0.67,80,0.47,1347,0.52,1829,0.36,40010,0.34
LDP,LDP,177092,1.69,10163,2.46,388,2.26,6938,2.67,10246,2.00,204827,1.75
SAL,Socialist Alliance,28308,0.27,881,0.21,66,0.38,372,0.14,416,0.08,30043,0.26
CEC,Citizens Electoral Council,11902,0.11,391,0.09,34,0.20,241,0.09,445,0.09,13013,0.11
SOL,Senator On-Line,15006,0.14,522,0.13,33,0.19,217,0.08,371,0.07,16149,0.14
NCP,Non-Custodial Parents Party,2919,0.03,165,0.04,10,0.06,86,0.03,117,0.02,3297,0.03
SEP,Socialist Equality Party,11477,0.11,401,0.10,29,0.17,176,0.07,289,0.06,12372,0.11
FST,Australia First Party,7960,0.08,332,0.08,17,0.10,146,0.06,339,0.07,8794,0.08
ASXP,Australian Sex Party,210353,2.01,13135,3.18,521,3.03,5067,1.95,5495,1.07,234571,2.01
BAP,Building Australia Party,13958,0.13,700,0.17,45,0.26,298,0.11,521,0.10,15522,0.13
CAL,Communist Alliance,5883,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6410,0.05
LNQ,Liberal National Party,818443,7.81,27371,6.64,761,4.43,19075,7.33,54684,10.69,920334,7.88
SPA,Secular Party of Australia,9672,0.09,393,0.10,13,0.08,203,0.08,423,0.08,10704,0.09
TCS,The Climate Sceptics,20530,0.20,823,0.20,53,0.31,718,0.28,1019,0.20,23143,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48341,0.46,1384,0.34,96,0.56,1083,0.42,1689,0.33,52593,0.45
