2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T19:37:15 Cycle:772dd333-7f31-4b90-a638-de091a2fd54e Created:2010-08-27T19:28:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3580469,35.72,8127,33.34,0,0.00,3586,29.62,49827,37.74,3642009,35.73
LNP,Liberal/Nationals,2154290,21.49,609,2.50,0,0.00,186,1.54,28965,21.94,2184050,21.43
GRN,The Greens,1292856,12.90,4133,16.95,0,0.00,1734,14.32,12502,9.47,1311225,12.87
LP,Liberal,847487,8.46,5055,20.74,0,0.00,5303,43.80,16060,12.16,873905,8.57
FFP,Family First,212934,2.12,494,2.03,0,0.00,156,1.29,2503,1.90,216087,2.12
DEM,Democrats,62785,0.63,129,0.53,0,0.00,89,0.74,713,0.54,63716,0.63
CDP,CDP Christian Party,100349,1.00,149,0.61,0,0.00,132,1.09,751,0.57,101381,0.99
DLP,DLP - Democratic Labor Party,104185,1.04,156,0.64,0,0.00,75,0.62,1550,1.17,105966,1.04
ON,One Nation,53577,0.53,101,0.41,0,0.00,67,0.55,654,0.50,54399,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.08,0,0.00,0,0.00,1314,1.00,33508,0.33
ASP,Australian Shooters Party,164918,1.65,554,2.27,0,0.00,65,0.54,1943,1.47,167480,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.50,0,0.00,7,0.06,200,0.15,38631,0.38
CA,Carers Alliance,20573,0.21,16,0.07,0,0.00,4,0.03,491,0.37,21084,0.21
NP,The Nationals,23885,0.24,66,0.27,0,0.00,83,0.69,130,0.10,24164,0.24
LDP,LDP,166402,1.66,411,1.69,0,0.00,217,1.79,2053,1.56,169083,1.66
SAL,Socialist Alliance,26643,0.27,23,0.09,0,0.00,18,0.15,75,0.06,26759,0.26
CEC,Citizens Electoral Council,13128,0.13,20,0.08,0,0.00,10,0.08,103,0.08,13261,0.13
SOL,Senator On-Line,13979,0.14,33,0.14,0,0.00,2,0.02,66,0.05,14080,0.14
NCP,Non-Custodial Parents Party,2741,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2749,0.03
SEP,Socialist Equality Party,10288,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10377,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,55,0.04,7758,0.08
ASXP,Australian Sex Party,199892,1.99,592,2.43,0,0.00,174,1.44,1265,0.96,201923,1.98
BAP,Building Australia Party,12993,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13115,0.13
CAL,Communist Alliance,5499,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5516,0.05
LNQ,Liberal National Party,801965,8.00,2940,12.06,0,0.00,129,1.07,9917,7.51,814951,8.00
SPA,Secular Party of Australia,9213,0.09,24,0.10,0,0.00,10,0.08,122,0.09,9369,0.09
TCS,The Climate Sceptics,19481,0.19,31,0.13,0,0.00,16,0.13,220,0.17,19748,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45160,0.45,47,0.19,0,0.00,39,0.32,322,0.24,45568,0.45
