2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:14:08 Cycle:e0de8b9e-9240-4d8d-b399-e9c814b0e08b Created:2010-09-06T16:05:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735623,35.61,157044,32.69,10467,38.72,98487,31.25,197325,34.39,4198946,35.32
LNP,Liberal/Nationals,2256080,21.51,83682,17.42,3568,13.20,72143,22.89,139868,24.38,2555341,21.50
GRN,The Greens,1354117,12.91,78540,16.35,3701,13.69,45919,14.57,52947,9.23,1535224,12.92
LP,Liberal,895240,8.53,47910,9.97,2164,8.01,30783,9.77,48541,8.46,1024638,8.62
FFP,Family First,221270,2.11,10972,2.28,1011,3.74,4987,1.58,10336,1.80,248576,2.09
DEM,Democrats,65938,0.63,2695,0.56,141,0.52,2233,0.71,3877,0.68,74884,0.63
CDP,CDP Christian Party,106608,1.02,4974,1.04,256,0.95,2658,0.84,5531,0.96,120027,1.01
DLP,DLP - Democratic Labor Party,109298,1.04,6108,1.27,406,1.50,3442,1.09,5524,0.96,124778,1.05
ON,One Nation,56460,0.54,3225,0.67,184,0.68,1838,0.58,3791,0.66,65498,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.31,1878,0.60,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174063,1.66,10127,2.11,583,2.16,5860,1.86,8574,1.49,199207,1.68
AFLP,Australian Fishing and Lifestyle Party,39922,0.38,2148,0.45,178,0.66,1056,0.34,1938,0.34,45242,0.38
CA,Carers Alliance,21699,0.21,972,0.20,56,0.21,489,0.16,2822,0.49,26038,0.22
NP,The Nationals,34003,0.32,2876,0.60,88,0.33,1327,0.42,1829,0.32,40123,0.34
LDP,LDP,177431,1.69,11790,2.45,650,2.40,8741,2.77,11356,1.98,209968,1.77
SAL,Socialist Alliance,28108,0.27,1008,0.21,86,0.32,441,0.14,460,0.08,30103,0.25
CEC,Citizens Electoral Council,11839,0.11,431,0.09,55,0.20,285,0.09,482,0.08,13092,0.11
SOL,Senator On-Line,15030,0.14,625,0.13,68,0.25,267,0.08,434,0.08,16424,0.14
NCP,Non-Custodial Parents Party,2914,0.03,185,0.04,15,0.06,102,0.03,125,0.02,3341,0.03
SEP,Socialist Equality Party,11476,0.11,484,0.10,42,0.16,238,0.08,302,0.05,12542,0.11
FST,Australia First Party,8018,0.08,405,0.08,45,0.17,178,0.06,391,0.07,9037,0.08
ASXP,Australian Sex Party,210772,2.01,15319,3.19,859,3.18,6118,1.94,6129,1.07,239197,2.01
BAP,Building Australia Party,13942,0.13,851,0.18,59,0.22,392,0.12,567,0.10,15811,0.13
CAL,Communist Alliance,5863,0.06,274,0.06,19,0.07,186,0.06,124,0.02,6466,0.05
LNQ,Liberal National Party,821565,7.83,34220,7.12,2002,7.41,22730,7.21,65341,11.39,945858,7.96
SPA,Secular Party of Australia,9679,0.09,463,0.10,23,0.09,255,0.08,474,0.08,10894,0.09
TCS,The Climate Sceptics,20566,0.20,991,0.21,75,0.28,817,0.26,1154,0.20,23603,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48089,0.46,1574,0.33,146,0.54,1297,0.41,1937,0.34,53043,0.45
