2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:51:38 Cycle:8e48e020-d746-4588-a8a1-b66edb7d6972 Created:2010-08-22T00:51:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3391554,35.81,0,0.00,0,0.00,0,0.00,0,0.00,3391554,35.81
LNP,Liberal/Nationals,2047347,21.61,0,0.00,0,0.00,0,0.00,0,0.00,2047347,21.61
GRN,The Greens,1230358,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1230358,12.99
LP,Liberal,772963,8.16,0,0.00,0,0.00,0,0.00,0,0.00,772963,8.16
FFP,Family First,203383,2.15,0,0.00,0,0.00,0,0.00,0,0.00,203383,2.15
DEM,Democrats,59326,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59326,0.63
CDP,CDP Christian Party,93648,0.99,0,0.00,0,0.00,0,0.00,0,0.00,93648,0.99
DLP,DLP - Democratic Labor Party,97098,1.03,0,0.00,0,0.00,0,0.00,0,0.00,97098,1.03
ON,One Nation,50150,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50150,0.53
CLP,CLP - The Territory Party,26985,0.28,0,0.00,0,0.00,0,0.00,0,0.00,26985,0.28
ASP,Australian Shooters Party,155819,1.65,0,0.00,0,0.00,0,0.00,0,0.00,155819,1.65
AFLP,Australian Fishing and Lifestyle Party,36429,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36429,0.38
CA,Carers Alliance,19372,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19372,0.20
NP,The Nationals,15986,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15986,0.17
LDP,LDP,154915,1.64,0,0.00,0,0.00,0,0.00,0,0.00,154915,1.64
SAL,Socialist Alliance,23788,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23788,0.25
CEC,Citizens Electoral Council,12117,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12117,0.13
SOL,Senator On-Line,13174,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13174,0.14
NCP,Non-Custodial Parents Party,2516,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2516,0.03
SEP,Socialist Equality Party,9371,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9371,0.10
FST,Australia First Party,7212,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7212,0.08
ASXP,Australian Sex Party,188163,1.99,0,0.00,0,0.00,0,0.00,0,0.00,188163,1.99
BAP,Building Australia Party,11969,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11969,0.13
CAL,Communist Alliance,5139,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5139,0.05
LNQ,Liberal National Party,775793,8.19,0,0.00,0,0.00,0,0.00,0,0.00,775793,8.19
SPA,Secular Party of Australia,8540,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8540,0.09
TCS,The Climate Sceptics,18327,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18327,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40525,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40525,0.43
