2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:00:50 Cycle:8960a29c-37b9-4e22-be4f-3336e6b75e2b Created:2010-08-30T16:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611847,35.71,16273,33.62,453,41.87,5061,31.56,70828,37.55,3704462,35.73
LNP,Liberal/Nationals,2173573,21.49,3421,7.07,134,12.38,1645,10.26,40855,21.66,2219628,21.41
GRN,The Greens,1302690,12.88,7593,15.69,126,11.65,2125,13.25,16965,9.00,1329499,12.82
LP,Liberal,859754,8.50,8396,17.35,145,13.40,5303,33.07,20567,10.90,894165,8.62
FFP,Family First,214386,2.12,1050,2.17,59,5.45,230,1.43,3436,1.82,219161,2.11
DEM,Democrats,63136,0.62,242,0.50,8,0.74,114,0.71,1201,0.64,64701,0.62
CDP,CDP Christian Party,102258,1.01,494,1.02,8,0.74,190,1.18,1493,0.79,104443,1.01
DLP,DLP - Democratic Labor Party,105386,1.04,353,0.73,48,4.44,154,0.96,2028,1.08,107969,1.04
ON,One Nation,54235,0.54,329,0.68,4,0.37,83,0.52,1086,0.58,55737,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.05,0,0.00,0,0.00,1314,0.70,33508,0.32
ASP,Australian Shooters Party,166611,1.65,1000,2.07,9,0.83,146,0.91,2864,1.52,170630,1.65
AFLP,Australian Fishing and Lifestyle Party,38408,0.38,219,0.45,0,0.00,7,0.04,473,0.25,39107,0.38
CA,Carers Alliance,20766,0.21,56,0.12,3,0.28,9,0.06,803,0.43,21637,0.21
NP,The Nationals,26991,0.27,146,0.30,4,0.37,83,0.52,275,0.15,27499,0.27
LDP,LDP,168575,1.67,1035,2.14,24,2.22,360,2.24,3391,1.80,173385,1.67
SAL,Socialist Alliance,27182,0.27,76,0.16,1,0.09,25,0.16,140,0.07,27424,0.26
CEC,Citizens Electoral Council,11984,0.12,49,0.10,5,0.46,11,0.07,159,0.08,12208,0.12
SOL,Senator On-Line,14177,0.14,50,0.10,1,0.09,5,0.03,106,0.06,14339,0.14
NCP,Non-Custodial Parents Party,2818,0.03,10,0.02,0,0.00,2,0.01,31,0.02,2861,0.03
SEP,Socialist Equality Party,10511,0.10,17,0.04,4,0.37,6,0.04,105,0.06,10643,0.10
FST,Australia First Party,7700,0.08,52,0.11,0,0.00,1,0.01,93,0.05,7846,0.08
ASXP,Australian Sex Party,201844,2.00,1418,2.93,35,3.23,252,1.57,1866,0.99,205415,1.98
BAP,Building Australia Party,13265,0.13,48,0.10,1,0.09,10,0.06,186,0.10,13510,0.13
CAL,Communist Alliance,5601,0.06,19,0.04,0,0.00,7,0.04,38,0.02,5665,0.05
LNQ,Liberal National Party,802963,7.94,5268,10.88,0,0.00,129,0.80,17236,9.14,825596,7.96
SPA,Secular Party of Australia,9328,0.09,42,0.09,2,0.18,11,0.07,153,0.08,9536,0.09
TCS,The Climate Sceptics,19735,0.20,86,0.18,2,0.18,20,0.12,353,0.19,20196,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46304,0.46,155,0.32,6,0.55,48,0.30,558,0.30,47071,0.45
