2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:44 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611435,35.71,13410,34.76,0,0.00,3939,30.15,66123,37.42,3694907,35.73
LNP,Liberal/Nationals,2173975,21.50,3193,8.28,0,0.00,546,4.18,37511,21.23,2215225,21.42
GRN,The Greens,1302377,12.88,5776,14.97,0,0.00,1806,13.82,15999,9.06,1325958,12.82
LP,Liberal,859516,8.50,6505,16.86,0,0.00,5303,40.59,19966,11.30,891290,8.62
FFP,Family First,214246,2.12,835,2.16,0,0.00,166,1.27,3214,1.82,218461,2.11
DEM,Democrats,63112,0.62,214,0.55,0,0.00,96,0.73,1056,0.60,64478,0.62
CDP,CDP Christian Party,102264,1.01,389,1.01,0,0.00,145,1.11,1307,0.74,104105,1.01
DLP,DLP - Democratic Labor Party,105301,1.04,279,0.72,0,0.00,92,0.70,1927,1.09,107599,1.04
ON,One Nation,54225,0.54,227,0.59,0,0.00,71,0.54,1010,0.57,55533,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.31,0,0.00,0,0.00,1314,0.74,33508,0.32
ASP,Australian Shooters Party,166538,1.65,857,2.22,0,0.00,104,0.80,2692,1.52,170191,1.65
AFLP,Australian Fishing and Lifestyle Party,38389,0.38,146,0.38,0,0.00,7,0.05,445,0.25,38987,0.38
CA,Carers Alliance,20753,0.21,45,0.12,0,0.00,6,0.05,740,0.42,21544,0.21
NP,The Nationals,26988,0.27,97,0.25,0,0.00,83,0.64,235,0.13,27403,0.27
LDP,LDP,168495,1.67,845,2.19,0,0.00,256,1.96,3050,1.73,172646,1.67
SAL,Socialist Alliance,27182,0.27,68,0.18,0,0.00,22,0.17,125,0.07,27397,0.26
CEC,Citizens Electoral Council,11980,0.12,39,0.10,0,0.00,11,0.08,152,0.09,12182,0.12
SOL,Senator On-Line,14138,0.14,43,0.11,0,0.00,3,0.02,93,0.05,14277,0.14
NCP,Non-Custodial Parents Party,2805,0.03,10,0.03,0,0.00,1,0.01,27,0.02,2843,0.03
SEP,Socialist Equality Party,10480,0.10,15,0.04,0,0.00,2,0.02,103,0.06,10600,0.10
FST,Australia First Party,7694,0.08,33,0.09,0,0.00,1,0.01,90,0.05,7818,0.08
ASXP,Australian Sex Party,201798,2.00,1054,2.73,0,0.00,198,1.52,1733,0.98,204783,1.98
BAP,Building Australia Party,13246,0.13,47,0.12,0,0.00,4,0.03,164,0.09,13461,0.13
CAL,Communist Alliance,5598,0.06,19,0.05,0,0.00,4,0.03,35,0.02,5656,0.05
LNQ,Liberal National Party,802805,7.94,3699,9.59,0,0.00,129,0.99,16599,9.39,823232,7.96
SPA,Secular Party of Australia,9325,0.09,35,0.09,0,0.00,10,0.08,146,0.08,9516,0.09
TCS,The Climate Sceptics,19729,0.20,68,0.18,0,0.00,16,0.12,312,0.18,20125,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46213,0.46,128,0.33,0,0.00,43,0.33,514,0.29,46898,0.45
