2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T20:23:01 Cycle:a294582b-a4a8-41cf-865e-f086c287a7c4 Created:2010-08-24T20:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3513634,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3513634,35.77
LNP,Liberal/Nationals,2109177,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2109177,21.47
GRN,The Greens,1270763,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1270763,12.94
LP,Liberal,827699,8.43,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.43
FFP,Family First,209783,2.14,0,0.00,0,0.00,0,0.00,0,0.00,209783,2.14
DEM,Democrats,61085,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61085,0.62
CDP,CDP Christian Party,98126,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98126,1.00
DLP,DLP - Democratic Labor Party,101246,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101246,1.03
ON,One Nation,52184,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52184,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161069,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161069,1.64
AFLP,Australian Fishing and Lifestyle Party,37188,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37188,0.38
CA,Carers Alliance,20047,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20047,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161015,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161015,1.64
SAL,Socialist Alliance,24629,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24629,0.25
CEC,Citizens Electoral Council,12599,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12599,0.13
SOL,Senator On-Line,13495,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13495,0.14
NCP,Non-Custodial Parents Party,2598,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2598,0.03
SEP,Socialist Equality Party,9763,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9763,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,195150,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195150,1.99
BAP,Building Australia Party,12416,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12416,0.13
CAL,Communist Alliance,5293,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5293,0.05
LNQ,Liberal National Party,792395,8.07,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.07
SPA,Secular Party of Australia,8827,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8827,0.09
TCS,The Climate Sceptics,18969,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18969,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42468,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42468,0.43
