2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:08:48 Cycle:604bc36e-662f-4d11-a003-c55789dff20c Created:2010-09-07T08:48:50 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744879,35.63,174260,32.72,12758,38.82,107858,31.40,198803,33.91,4238558,35.31
LNP,Liberal/Nationals,2257665,21.48,94556,17.75,4618,14.05,77920,22.68,142413,24.29,2577172,21.47
GRN,The Greens,1356412,12.91,88294,16.58,4372,13.30,50951,14.83,55109,9.40,1555138,12.95
LP,Liberal,895876,8.52,50528,9.49,2569,7.82,33331,9.70,49723,8.48,1032027,8.60
FFP,Family First,222072,2.11,12101,2.27,1166,3.55,5478,1.59,10726,1.83,251543,2.10
DEM,Democrats,65428,0.62,3056,0.57,175,0.53,2486,0.72,3980,0.68,75125,0.63
CDP,CDP Christian Party,106879,1.02,5664,1.06,357,1.09,2969,0.86,5692,0.97,121561,1.01
DLP,DLP - Democratic Labor Party,109398,1.04,6824,1.28,500,1.52,3739,1.09,5590,0.95,126051,1.05
ON,One Nation,56616,0.54,3532,0.66,227,0.69,1985,0.58,3929,0.67,66289,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.28,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174733,1.66,11168,2.10,730,2.22,6373,1.86,8986,1.53,201990,1.68
AFLP,Australian Fishing and Lifestyle Party,40280,0.38,2301,0.43,212,0.65,1109,0.32,2031,0.35,45933,0.38
CA,Carers Alliance,21729,0.21,1059,0.20,68,0.21,547,0.16,2928,0.50,26331,0.22
NP,The Nationals,34086,0.32,3034,0.57,96,0.29,1384,0.40,1881,0.32,40481,0.34
LDP,LDP,177820,1.69,13299,2.50,819,2.49,9526,2.77,11618,1.98,213082,1.77
SAL,Socialist Alliance,28271,0.27,1226,0.23,118,0.36,522,0.15,481,0.08,30618,0.26
CEC,Citizens Electoral Council,11838,0.11,507,0.10,76,0.23,311,0.09,503,0.09,13235,0.11
SOL,Senator On-Line,15105,0.14,699,0.13,80,0.24,312,0.09,477,0.08,16673,0.14
NCP,Non-Custodial Parents Party,2891,0.03,219,0.04,23,0.07,119,0.03,127,0.02,3379,0.03
SEP,Socialist Equality Party,11522,0.11,545,0.10,45,0.14,275,0.08,309,0.05,12696,0.11
FST,Australia First Party,8066,0.08,433,0.08,48,0.15,191,0.06,412,0.07,9150,0.08
ASXP,Australian Sex Party,211478,2.01,17210,3.23,1052,3.20,6724,1.96,6402,1.09,242866,2.02
BAP,Building Australia Party,13970,0.13,1008,0.19,90,0.27,433,0.13,573,0.10,16074,0.13
CAL,Communist Alliance,5871,0.06,341,0.06,28,0.09,213,0.06,130,0.02,6583,0.05
LNQ,Liberal National Party,825567,7.86,36601,6.87,2250,6.85,24218,7.05,67989,11.60,956625,7.97
SPA,Secular Party of Australia,9604,0.09,524,0.10,33,0.10,299,0.09,516,0.09,10976,0.09
TCS,The Climate Sceptics,20663,0.20,1119,0.21,83,0.25,884,0.26,1235,0.21,23984,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46033,0.44,1900,0.36,178,0.54,1458,0.42,2106,0.36,51675,0.43
