2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:15:44 Cycle:1798f269-507e-4160-8b22-40fff635a9fe Created:2010-08-31T14:04:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3632941,35.73,29872,34.19,705,38.36,11110,33.01,87128,36.68,3761756,35.73
LNP,Liberal/Nationals,2188345,21.52,8003,9.16,288,15.67,2915,8.66,54148,22.79,2253699,21.40
GRN,The Greens,1308836,12.87,14197,16.25,237,12.89,5127,15.23,20698,8.71,1349095,12.81
LP,Liberal,861405,8.47,16101,18.43,267,14.53,9928,29.50,22980,9.67,910681,8.65
FFP,Family First,215358,2.12,1975,2.26,74,4.03,395,1.17,4158,1.75,221960,2.11
DEM,Democrats,63599,0.63,455,0.52,13,0.71,273,0.81,1505,0.63,65845,0.63
CDP,CDP Christian Party,103363,1.02,873,1.00,27,1.47,291,0.86,2072,0.87,106626,1.01
DLP,DLP - Democratic Labor Party,106120,1.04,795,0.91,57,3.10,224,0.67,2410,1.01,109606,1.04
ON,One Nation,54631,0.54,539,0.62,5,0.27,140,0.42,1435,0.60,56750,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.58,0,0.00,544,1.62,1314,0.55,34108,0.32
ASP,Australian Shooters Party,167981,1.65,1588,1.82,23,1.25,432,1.28,3561,1.50,173585,1.65
AFLP,Australian Fishing and Lifestyle Party,38465,0.38,286,0.33,0,0.00,33,0.10,648,0.27,39432,0.37
CA,Carers Alliance,20890,0.21,124,0.14,3,0.16,13,0.04,1038,0.44,22068,0.21
NP,The Nationals,27399,0.27,275,0.31,5,0.27,116,0.34,302,0.13,28097,0.27
LDP,LDP,170440,1.68,1815,2.08,44,2.39,551,1.64,4466,1.88,177316,1.68
SAL,Socialist Alliance,27582,0.27,152,0.17,6,0.33,47,0.14,189,0.08,27976,0.27
CEC,Citizens Electoral Council,12132,0.12,72,0.08,6,0.33,28,0.08,196,0.08,12434,0.12
SOL,Senator On-Line,14269,0.14,106,0.12,1,0.05,18,0.05,124,0.05,14518,0.14
NCP,Non-Custodial Parents Party,2834,0.03,19,0.02,0,0.00,3,0.01,44,0.02,2900,0.03
SEP,Socialist Equality Party,10794,0.11,48,0.05,5,0.27,7,0.02,136,0.06,10990,0.10
FST,Australia First Party,7712,0.08,60,0.07,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,203090,2.00,2543,2.91,55,2.99,490,1.46,2293,0.97,208471,1.98
BAP,Building Australia Party,13440,0.13,114,0.13,3,0.16,23,0.07,241,0.10,13821,0.13
CAL,Communist Alliance,5687,0.06,40,0.05,0,0.00,11,0.03,48,0.02,5786,0.05
LNQ,Liberal National Party,803150,7.90,6276,7.18,0,0.00,769,2.29,24979,10.51,835174,7.93
SPA,Secular Party of Australia,9405,0.09,75,0.09,2,0.11,27,0.08,185,0.08,9694,0.09
TCS,The Climate Sceptics,19846,0.20,199,0.23,3,0.16,51,0.15,429,0.18,20528,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47064,0.46,264,0.30,9,0.49,81,0.24,701,0.30,48119,0.46
