2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:38 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723084,35.66,113405,32.79,5126,40.49,61818,31.76,164496,34.86,4067929,35.48
LNP,Liberal/Nationals,2251262,21.56,59838,17.30,1819,14.37,38022,19.53,123415,26.15,2474356,21.58
GRN,The Greens,1344142,12.87,55809,16.14,1602,12.66,27202,13.98,42074,8.92,1470829,12.83
LP,Liberal,888454,8.51,40109,11.60,1361,10.75,25858,13.29,40112,8.50,995894,8.69
FFP,Family First,219951,2.11,7518,2.17,466,3.68,3049,1.57,8265,1.75,239249,2.09
DEM,Democrats,65435,0.63,1909,0.55,72,0.57,1341,0.69,3089,0.65,71846,0.63
CDP,CDP Christian Party,106228,1.02,3906,1.13,152,1.20,1809,0.93,4774,1.01,116869,1.02
DLP,DLP - Democratic Labor Party,108911,1.04,4206,1.22,178,1.41,1886,0.97,4813,1.02,119994,1.05
ON,One Nation,56126,0.54,2306,0.67,88,0.70,1202,0.62,3073,0.65,62795,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.89,1443,0.31,38487,0.34
ASP,Australian Shooters Party,173070,1.66,7231,2.09,269,2.12,3582,1.84,7272,1.54,191424,1.67
AFLP,Australian Fishing and Lifestyle Party,39435,0.38,1231,0.36,33,0.26,614,0.32,1389,0.29,42702,0.37
CA,Carers Alliance,21535,0.21,662,0.19,25,0.20,305,0.16,2325,0.49,24852,0.22
NP,The Nationals,33769,0.32,2363,0.68,70,0.55,1235,0.63,1805,0.38,39242,0.34
LDP,LDP,176147,1.69,8192,2.37,277,2.19,5037,2.59,9351,1.98,199004,1.74
SAL,Socialist Alliance,28615,0.27,724,0.21,42,0.33,274,0.14,380,0.08,30035,0.26
CEC,Citizens Electoral Council,12604,0.12,318,0.09,23,0.18,192,0.10,400,0.08,13537,0.12
SOL,Senator On-Line,14841,0.14,413,0.12,23,0.18,143,0.07,322,0.07,15742,0.14
NCP,Non-Custodial Parents Party,2928,0.03,148,0.04,8,0.06,59,0.03,110,0.02,3253,0.03
SEP,Socialist Equality Party,11417,0.11,331,0.10,16,0.13,117,0.06,270,0.06,12151,0.11
FST,Australia First Party,7928,0.08,237,0.07,10,0.08,95,0.05,272,0.06,8542,0.07
ASXP,Australian Sex Party,209274,2.00,10869,3.14,364,2.88,3665,1.88,4966,1.05,229138,2.00
BAP,Building Australia Party,13950,0.13,597,0.17,32,0.25,201,0.10,497,0.11,15277,0.13
CAL,Communist Alliance,5885,0.06,214,0.06,12,0.09,106,0.05,104,0.02,6321,0.06
LNQ,Liberal National Party,813539,7.79,20579,5.95,467,3.69,13470,6.92,44037,9.33,892092,7.78
SPA,Secular Party of Australia,9647,0.09,329,0.10,9,0.07,142,0.07,382,0.08,10509,0.09
TCS,The Climate Sceptics,20480,0.20,689,0.20,39,0.31,590,0.30,913,0.19,22711,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47980,0.46,1181,0.34,76,0.60,887,0.46,1521,0.32,51645,0.45
