2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:53:01 Cycle:cab1c1ed-5b6e-4583-b770-c85ce3c56d20 Created:2010-08-26T19:34:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3562533,35.75,3567,35.05,0,0.00,1483,28.84,21935,41.80,3589518,35.78
LNP,Liberal/Nationals,2142303,21.50,0,0.00,0,0.00,0,0.00,8677,16.53,2150980,21.44
GRN,The Greens,1286546,12.91,1799,17.68,0,0.00,696,13.53,5530,10.54,1294571,12.90
LP,Liberal,838578,8.41,2126,20.89,0,0.00,2455,47.73,7171,13.66,850330,8.48
FFP,Family First,212070,2.13,237,2.33,0,0.00,62,1.21,1049,2.00,213418,2.13
DEM,Democrats,62320,0.63,47,0.46,0,0.00,25,0.49,277,0.53,62669,0.62
CDP,CDP Christian Party,99600,1.00,40,0.39,0,0.00,63,1.22,163,0.31,99866,1.00
DLP,DLP - Democratic Labor Party,103160,1.04,63,0.62,0,0.00,31,0.60,700,1.33,103954,1.04
ON,One Nation,53104,0.53,33,0.32,0,0.00,31,0.60,251,0.48,53419,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163454,1.64,243,2.39,0,0.00,42,0.82,762,1.45,164501,1.64
AFLP,Australian Fishing and Lifestyle Party,38189,0.38,64,0.63,0,0.00,0,0.00,104,0.20,38357,0.38
CA,Carers Alliance,20358,0.20,4,0.04,0,0.00,1,0.02,187,0.36,20550,0.20
NP,The Nationals,23799,0.24,7,0.07,0,0.00,49,0.95,33,0.06,23888,0.24
LDP,LDP,165115,1.66,170,1.67,0,0.00,91,1.77,663,1.26,166039,1.65
SAL,Socialist Alliance,26294,0.26,6,0.06,0,0.00,9,0.17,20,0.04,26329,0.26
CEC,Citizens Electoral Council,12896,0.13,8,0.08,0,0.00,3,0.06,41,0.08,12948,0.13
SOL,Senator On-Line,13907,0.14,21,0.21,0,0.00,1,0.02,34,0.06,13963,0.14
NCP,Non-Custodial Parents Party,2692,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.03
SEP,Socialist Equality Party,10060,0.10,0,0.00,0,0.00,0,0.00,40,0.08,10100,0.10
FST,Australia First Party,7644,0.08,8,0.08,0,0.00,0,0.00,30,0.06,7682,0.08
ASXP,Australian Sex Party,198134,1.99,170,1.67,0,0.00,77,1.50,474,0.90,198855,1.98
BAP,Building Australia Party,12839,0.13,0,0.00,0,0.00,0,0.00,31,0.06,12870,0.13
CAL,Communist Alliance,5451,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5451,0.05
LNQ,Liberal National Party,801485,8.04,1529,15.02,0,0.00,0,0.00,4025,7.67,807039,8.04
SPA,Secular Party of Australia,9003,0.09,16,0.16,0,0.00,1,0.02,65,0.12,9085,0.09
TCS,The Climate Sceptics,19329,0.19,10,0.10,0,0.00,9,0.17,97,0.18,19445,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44083,0.44,10,0.10,0,0.00,14,0.27,122,0.23,44229,0.44
